group_key,word,count,total_group_count,is_main,variation_rank
wants,want,113,426,False,2
romantic,romantic,410,419,True,1
romantic,romatic,2,419,False,2
romantic,romntico,2,419,False,3
romantic,romanico,1,419,False,4
romantic,romanric,1,419,False,5
romantic,rimantic,1,419,False,6
romantic,romantuc,1,419,False,7
romantic,romanti,1,419,False,8
touching,touching,395,397,True,1
touching,touuching,1,397,False,2
touching,tuching,1,397,False,3
calm,calm,387,396,True,1
calm,calms,7,396,False,2
calm,calmy,1,396,False,3
calm,calmo,1,396,False,4
forearm,forearm,378,382,True,1
forearm,forarm,3,382,False,2
forearm,forearms,1,382,False,3
annoying,annoying,377,380,True,1
annoying,annoyingly,2,380,False,2
annoying,anooying,1,380,False,3
child,child,341,347,True,1
child,children,4,347,False,2
child,chilld,1,347,False,3
child,chid,1,347,False,4
stroking,stroking,231,341,True,1
stroking,strong,102,341,False,2
stroking,strocking,2,341,False,3
stroking,smoking,1,341,False,4
stroking,pstroking,1,341,False,5
stroking,stroling,1,341,False,6
stroking,troking,1,341,False,7
stroking,stoking,1,341,False,8
stroking,srroking,1,341,False,9
family,family,303,308,True,1
family,familly,2,308,False,2
family,faily,1,308,False,3
family,famili,1,308,False,4
family,familiy,1,308,False,5
patting,patting,265,306,True,1
patting,chatting,22,306,False,2
patting,putting,8,306,False,3
patting,petting,8,306,False,4
patting,partying,1,306,False,5
patting,rattling,1,306,False,6
patting,pattings,1,306,False,7
pleasant,pleasant,187,304,True,1
pleasant,unpleasant,109,304,False,2
pleasant,pleasent,6,304,False,3
pleasant,plesent,1,304,False,4
pleasant,pleasantly,1,304,False,5
watching,watching,245,300,True,1
watching,catching,40,300,False,2
watching,itching,5,300,False,3
watching,washing,3,300,False,4
watching,aching,2,300,False,5
watching,whatching,1,300,False,6
watching,wathcing,1,300,False,7
watching,wathing,1,300,False,8
watching,wating,1,300,False,9
watching,cathing,1,300,False,10
would,would,299,299,True,1
like,like,260,280,True,1
like,likes,20,280,False,2
doctor,doctor,237,277,True,1
doctor,doctors,39,277,False,2
doctor,doctot,1,277,False,3
sitting,sitting,228,276,True,1
sitting,hitting,28,276,False,2
sitting,setting,13,276,False,3
sitting,settling,3,276,False,4
sitting,sifting,1,276,False,5
sitting,siiting,1,276,False,6
sitting,siting,1,276,False,7
sitting,shifting,1,276,False,8
pressing,pressing,217,275,True,1
pressing,caressing,29,275,False,2
pressing,expressing,11,275,False,3
pressing,resting,6,275,False,4
pressing,passing,5,275,False,5
pressing,messing,5,275,False,6
pressing,presing,1,275,False,7
pressing,stressing,1,275,False,8
poking,poking,248,265,True,1
poking,joking,14,265,False,2
poking,pocking,2,265,False,3
poking,pokking,1,265,False,4
smooth,smooth,229,265,True,1
smooth,soothe,24,265,False,2
smooth,smoothly,6,265,False,3
smooth,sooth,6,265,False,4
member,member,248,253,True,1
member,members,3,253,False,2
member,remember,2,253,False,3
light,light,231,253,True,1
light,slight,22,253,False,2
talking,talking,181,236,True,1
talking,walking,28,236,False,2
talking,taking,24,236,False,3
talking,talkin,1,236,False,4
talking,taliking,1,236,False,5
talking,tackling,1,236,False,6
relaxing,relaxing,210,228,True,1
relaxing,reading,15,228,False,2
relaxing,releasing,2,228,False,3
relaxing,relating,1,228,False,4
leg,leg,206,224,True,1
leg,legs,18,224,False,2
room,room,219,222,True,1
room,rooms,3,222,False,2
loving,loving,115,221,True,1
loving,living,93,221,False,2
loving,moving,6,221,False,3
loving,lovingly,4,221,False,4
loving,losing,3,221,False,5
way,way,219,220,True,1
way,ways,1,220,False,2
soothing,soothing,213,218,True,1
soothing,smoothing,3,218,False,2
soothing,shooting,1,218,False,3
soothing,something,1,218,False,4
work,work,215,216,True,1
work,workk,1,216,False,2
colleague,colleague,174,207,True,1
colleague,college,11,207,False,2
colleague,collegue,7,207,False,3
colleague,colleagues,6,207,False,4
colleague,colleage,3,207,False,5
colleague,collegues,2,207,False,6
colleague,collgue,1,207,False,7
colleague,colleaque,1,207,False,8
colleague,collugue,1,207,False,9
colleague,colleaue,1,207,False,10
office,office,205,206,True,1
office,offfice,1,206,False,2
calmness,calmness,201,203,True,1
calmness,calmeness,1,203,False,2
calmness,colmness,1,203,False,3
delicate,delicate,196,199,True,1
delicate,delicato,2,199,False,2
delicate,delicated,1,199,False,3
sofa,sofa,196,197,True,1
sofa,soffa,1,197,False,2
stranger,stranger,154,180,True,1
stranger,strange,19,180,False,2
stranger,strangers,3,180,False,3
stranger,stronger,2,180,False,4
stranger,stragner,1,180,False,5
stranger,stramger,1,180,False,6
empathy,empathy,88,177,True,1
empathy,sympathy,84,177,False,2
empathy,simpathy,2,177,False,3
empathy,empathic,1,177,False,4
empathy,emapthy,1,177,False,5
empathy,emphaty,1,177,False,6
house,house,172,174,True,1
house,houses,2,174,False,2
reassuring,reassuring,161,171,True,1
reassuring,assuring,4,171,False,2
reassuring,measuring,3,171,False,3
reassuring,re_assuring,2,171,False,4
reassuring,reassurring,1,171,False,5
intense,intense,144,171,True,1
intense,intended,10,171,False,2
intense,intensive,6,171,False,3
intense,intenso,5,171,False,4
intense,intends,2,171,False,5
intense,intensly,1,171,False,6
intense,intente,1,171,False,7
intense,intensely,1,171,False,8
intense,intsense,1,171,False,9
intention,intention,127,170,True,1
intention,intentions,22,170,False,2
intention,intentional,16,170,False,3
intention,intentioned,2,170,False,4
intention,intenion,1,170,False,5
intention,intension,1,170,False,6
intention,intetions,1,170,False,7
fast,fast,169,169,True,1
makes,makes,169,169,True,1
annoyed,annoyed,154,155,True,1
annoyed,annoyted,1,155,False,2
finger,finger,145,155,True,1
finger,fingers,8,155,False,2
finger,finder,1,155,False,3
finger,finnger,1,155,False,4
girlfriend,girlfriend,148,152,True,1
girlfriend,girlfirend,2,152,False,2
girlfriend,girlfrient,1,152,False,3
girlfriend,girlfiriend,1,152,False,4
intimate,intimate,130,151,True,1
intimate,initiate,14,151,False,2
intimate,intimidate,3,151,False,3
intimate,intimately,3,151,False,4
intimate,itimate,1,151,False,5
feeling,feeling,117,150,True,1
feeling,feelings,20,150,False,2
feeling,freezing,12,150,False,3
feeling,fleeting,1,150,False,4
bedroom,bedroom,143,148,True,1
bedroom,beedroom,3,148,False,2
bedroom,bedrrom,1,148,False,3
bedroom,bedrolm,1,148,False,4
cared,cared,65,148,True,1
cared,care,62,148,False,2
cared,scared,21,148,False,3
consistent,consistent,119,147,True,1
consistent,insistent,21,147,False,2
consistent,consistency,3,147,False,3
consistent,consistently,2,147,False,4
consistent,consisten,2,147,False,5
cold,cold,82,147,True,1
cold,could,65,147,False,2
tender,tender,141,146,True,1
tender,tenderly,3,146,False,2
tender,extender,1,146,False,3
tender,entender,1,146,False,4
bed,bed,145,145,True,1
bonding,bonding,126,145,True,1
bonding,pounding,17,145,False,2
bonding,bonging,1,145,False,3
bonding,bondding,1,145,False,4
upper,upper,140,142,True,1
upper,uper,1,142,False,2
upper,supper,1,142,False,3
tv,tv,140,140,True,1
connection,connection,132,140,True,1
connection,connecting,6,140,False,2
connection,connective,1,140,False,3
connection,connections,1,140,False,4
video,video,134,139,True,1
video,videos,4,139,False,2
video,vide,1,139,False,3
face,face,137,137,True,1
tense,tense,131,137,True,1
tense,tensed,5,137,False,2
tense,tens,1,137,False,3
mother,mother,122,136,True,1
mother,bother,5,136,False,2
mother,motherly,5,136,False,3
mother,monther,1,136,False,4
mother,aother,1,136,False,5
mother,mohter,1,136,False,6
mother,mothers,1,136,False,7
head,head,118,133,True,1
head,heard,11,133,False,2
head,ahead,3,133,False,3
head,headz,1,133,False,4
adoration,adoration,80,133,True,1
adoration,admiration,52,133,False,2
adoration,duration,1,133,False,3
happy,happy,132,132,True,1
husband,husband,128,132,True,1
husband,housband,4,132,False,2
maybe,maybe,129,131,True,1
maybe,smaybe,1,131,False,2
maybe,mauybe,1,131,False,3
safe,safe,129,131,True,1
safe,safer,2,131,False,2
irritating,irritating,121,131,True,1
irritating,irritation,7,131,False,2
irritating,irritatting,1,131,False,3
irritating,irritations,1,131,False,4
irritating,iritating,1,131,False,5
persistent,persistent,119,131,True,1
persistent,persistence,3,131,False,2
persistent,persistant,3,131,False,3
persistent,persistente,2,131,False,4
persistent,persisted,1,131,False,5
persistent,persitant,1,131,False,6
persistent,persisten,1,131,False,7
persistent,persistently,1,131,False,8
rhythmic,rhythmic,95,130,True,1
rhythmic,rhytmic,24,130,False,2
rhythmic,rythmic,7,130,False,3
rhythmic,rhythm,1,130,False,4
rhythmic,rhythimc,1,130,False,5
rhythmic,rythimic,1,130,False,6
rhythmic,rithmic,1,130,False,7
aggressive,aggressive,86,130,True,1
aggressive,aggresive,17,130,False,2
aggressive,agressive,17,130,False,3
aggressive,aggressively,6,130,False,4
aggressive,aggression,2,130,False,5
aggressive,argessive,1,130,False,6
aggressive,aggressice,1,130,False,7
playing,playing,78,130,True,1
playing,laying,30,130,False,2
playing,paying,14,130,False,3
playing,pleasing,4,130,False,4
playing,praying,1,130,False,5
playing,planning,1,130,False,6
playing,placing,1,130,False,7
playing,planing,1,130,False,8
slow,slow,129,129,True,1
therapist,therapist,122,126,True,1
therapist,therapists,4,126,False,2
firm,firm,121,124,True,1
firm,firme,2,124,False,2
firm,firmy,1,124,False,3
time,time,97,124,True,1
time,times,27,124,False,2
sensual,sensual,121,123,True,1
sensual,sansual,1,123,False,2
sensual,sensualm,1,123,False,3
enjoyable,enjoyable,116,122,True,1
enjoyable,enjoyble,2,122,False,2
enjoyable,enjoiable,1,122,False,3
enjoyable,ejoyable,1,122,False,4
enjoyable,enjoyabke,1,122,False,5
enjoyable,enjoyabele,1,122,False,6
tickling,tickling,110,120,True,1
tickling,ticking,3,120,False,2
tickling,picking,2,120,False,3
tickling,kicking,2,120,False,4
tickling,tickeling,2,120,False,5
tickling,tickiling,1,120,False,6
thigh,thigh,105,119,True,1
thigh,thighs,13,119,False,2
thigh,tigh,1,119,False,3
good,good,117,117,True,1
couch,couch,117,117,True,1
know,know,99,117,True,1
know,knows,13,117,False,2
know,known,5,117,False,3
trust,trust,115,116,True,1
trust,trustm,1,116,False,2
close,close,90,116,True,1
close,closer,16,116,False,2
close,closed,5,116,False,3
close,lose,5,116,False,4
making,making,65,116,True,1
making,asking,36,116,False,2
making,waking,14,116,False,3
making,baking,1,116,False,4
pressure,pressure,62,115,True,1
pressure,reassure,49,115,False,2
pressure,presure,1,115,False,3
pressure,reasure,1,115,False,4
pressure,pressures,1,115,False,5
pressure,pressured,1,115,False,6
curious,curious,59,112,True,1
curious,cautious,50,112,False,2
curious,causious,1,112,False,3
curious,curiosa,1,112,False,4
curious,curios,1,112,False,5
relaxed,relaxed,105,110,True,1
relaxed,related,2,110,False,2
relaxed,relaxes,2,110,False,3
relaxed,released,1,110,False,4
embracing,embracing,105,110,True,1
embracing,embrasing,2,110,False,2
embracing,embrancing,1,110,False,3
embracing,embrassing,1,110,False,4
embracing,enracing,1,110,False,5
surprised,surprised,87,110,True,1
surprised,suprised,14,110,False,2
surprised,surprise,8,110,False,3
surprised,suprise,1,110,False,4
better,better,109,109,True,1
pain,pain,103,108,True,1
pain,paint,4,108,False,2
pain,plain,1,108,False,3
friction,friction,104,106,True,1
friction,friciton,1,106,False,2
friction,frictio,1,106,False,3
showing,showing,81,106,True,1
showing,shocking,15,106,False,2
showing,shopping,9,106,False,3
showing,throwing,1,106,False,4
arousing,arousing,89,102,True,1
arousing,amusing,7,102,False,2
arousing,cousing,3,102,False,3
arousing,arguing,1,102,False,4
arousing,abusing,1,102,False,5
arousing,rousing,1,102,False,6
purposeful,purposeful,95,101,True,1
purposeful,purposefull,2,101,False,2
purposeful,proposeful,1,101,False,3
purposeful,puroposeful,1,101,False,4
purposeful,unpurposeful,1,101,False,5
purposeful,purposefulto,1,101,False,6
need,need,64,100,True,1
need,needs,33,100,False,2
need,needy,3,100,False,3
alarming,alarming,82,99,True,1
alarming,warming,14,99,False,2
alarming,harming,1,99,False,3
alarming,alerming,1,99,False,4
alarming,unalarming,1,99,False,5
support,support,73,98,True,1
support,supported,21,98,False,2
support,supports,4,98,False,3
boyfriend,boyfriend,94,96,True,1
boyfriend,boyfiend,1,96,False,2
boyfriend,byofriend,1,96,False,3
movie,movie,93,96,True,1
movie,movies,3,96,False,2
ask,ask,94,94,True,1
public,public,92,94,True,1
public,ppublic,1,94,False,2
public,pubic,1,94,False,3
discomfort,discomfort,92,94,True,1
discomfort,discomforted,1,94,False,2
discomfort,disconfort,1,94,False,3
stress,stress,56,94,True,1
stress,stressed,35,94,False,2
stress,distress,3,94,False,3
playful,playful,74,93,True,1
playful,playfully,12,93,False,2
playful,playfull,7,93,False,3
sad,sad,92,92,True,1
compassion,compassion,87,91,True,1
compassion,companion,2,91,False,2
compassion,compression,2,91,False,3
noticeable,noticeable,80,89,True,1
noticeable,noticable,7,89,False,2
noticeable,noticebale,1,89,False,3
noticeable,noticble,1,89,False,4
neck,neck,88,88,True,1
skin,skin,88,88,True,1
nervous,nervous,83,88,True,1
nervous,nervious,1,88,False,2
nervous,nervously,1,88,False,3
nervous,nerveous,1,88,False,4
nervous,nerveus,1,88,False,5
nervous,nerovus,1,88,False,6
affectionate,affectionate,82,88,True,1
affectionate,affectionately,5,88,False,2
affectionate,affectionated,1,88,False,3
getting,getting,74,88,True,1
getting,letting,9,88,False,2
getting,greeting,5,88,False,3
sweeping,sweeping,51,88,True,1
sweeping,sleeping,11,88,False,2
sweeping,seeking,9,88,False,3
sweeping,seeing,8,88,False,4
sweeping,keeping,4,88,False,5
sweeping,seeping,2,88,False,6
sweeping,seeting,1,88,False,7
sweeping,swiping,1,88,False,8
sweeping,sweeing,1,88,False,9
yes,yes,86,86,True,1
relief,relief,81,86,True,1
relief,relive,4,86,False,2
relief,relieves,1,86,False,3
annoy,annoy,85,85,True,1
professional,professional,80,85,True,1
professional,professionale,2,85,False,2
professional,proffesional,1,85,False,3
professional,professionally,1,85,False,4
professional,progessional,1,85,False,5
kitchen,kitchen,84,84,True,1
sister,sister,81,84,True,1
sister,sisters,3,84,False,2
nice,nice,65,84,True,1
nice,niece,19,84,False,2
situation,situation,75,83,True,1
situation,station,6,83,False,2
situation,situations,1,83,False,3
situation,situational,1,83,False,4
horizontal,horizontal,82,82,True,1
help,help,75,82,True,1
help,helps,7,82,False,2
curiosity,curiosity,74,82,True,1
curiosity,curiousity,7,82,False,2
curiosity,curosity,1,82,False,3
caring,caring,73,81,True,1
caring,carecing,1,81,False,2
caring,caresing,1,81,False,3
caring,scaring,1,81,False,4
caring,carino,1,81,False,5
caring,carrying,1,81,False,6
caring,carring,1,81,False,7
caring,uncaring,1,81,False,8
caring,curing,1,81,False,9
street,street,76,80,True,1
street,streets,3,80,False,2
street,stree,1,80,False,3
outside,outside,79,79,True,1
vertical,vertical,79,79,True,1
rough,rough,77,79,True,1
rough,trough,1,79,False,2
rough,rought,1,79,False,3
meaningful,meaningful,76,79,True,1
meaningful,menaingful,1,79,False,2
meaningful,meaningfull,1,79,False,3
meaningful,meaniful,1,79,False,4
confident,confident,76,79,True,1
confident,confidence,2,79,False,2
confident,confidant,1,79,False,3
waiting,waiting,47,78,True,1
waiting,wanting,29,78,False,2
waiting,writing,2,78,False,3
repetitive,repetitive,63,77,True,1
repetitive,repeatitive,3,77,False,2
repetitive,repetetive,3,77,False,3
repetitive,repetative,2,77,False,4
repetitive,repetitiva,1,77,False,5
repetitive,repetitve,1,77,False,6
repetitive,repetitively,1,77,False,7
repetitive,repetition,1,77,False,8
repetitive,repetitivie,1,77,False,9
repetitive,repetititve,1,77,False,10
physical,physical,67,76,True,1
physical,physically,5,76,False,2
physical,physician,2,76,False,3
physical,phisical,1,76,False,4
physical,physicaly,1,76,False,5
happiness,happiness,72,75,True,1
happiness,hapiness,2,75,False,2
happiness,happines,1,75,False,3
probably,probably,71,75,True,1
probably,propably,1,75,False,2
probably,probablyt,1,75,False,3
probably,probabl,1,75,False,4
probably,probobly,1,75,False,5
day,day,70,74,True,1
day,days,4,74,False,2
conversation,conversation,71,73,True,1
conversation,conversazione,1,73,False,2
conversation,conversacion,1,73,False,3
grab,grab,67,73,True,1
grab,grabs,5,73,False,2
grab,grabb,1,73,False,3
irritable,irritable,57,72,True,1
irritable,irritate,15,72,False,2
hard,hard,71,71,True,1
sexy,sexy,71,71,True,1
area,area,65,70,True,1
area,areas,5,70,False,2
distracting,distracting,64,70,True,1
distracting,distraction,4,70,False,2
distracting,disctracting,2,70,False,3
try,try,47,70,True,1
try,tries,23,70,False,2
weird,weird,69,69,True,1
belonging,belonging,67,69,True,1
belonging,belongings,1,69,False,2
belonging,longing,1,69,False,3
lower,lower,66,69,True,1
lower,slower,3,69,False,2
important,important,61,69,True,1
important,importance,5,69,False,2
important,importante,3,69,False,3
creepy,creepy,64,68,True,1
creepy,creeps,1,68,False,2
creepy,creapy,1,68,False,3
creepy,creppy,1,68,False,4
creepy,creekpy,1,68,False,5
chilling,chilling,50,68,True,1
chilling,thrilling,13,68,False,2
chilling,willing,2,68,False,3
chilling,chillung,1,68,False,4
chilling,killing,1,68,False,5
chilling,filling,1,68,False,6
focused,focused,63,67,True,1
focused,focussed,4,67,False,2
massage,massage,51,66,True,1
massage,massages,6,66,False,2
massage,message,4,66,False,3
massage,massaged,3,66,False,4
massage,massager,2,66,False,5
pointy,pointy,33,66,True,1
pointy,point,31,66,False,2
pointy,points,1,66,False,3
pointy,rpoint,1,66,False,4
left,left,64,64,True,1
demanding,demanding,64,64,True,1
peacefulness,peacefulness,60,64,True,1
peacefulness,peacefullness,3,64,False,2
peacefulness,peacufulness,1,64,False,3
going,going,63,63,True,1
wrist,wrist,62,63,True,1
wrist,wrists,1,63,False,2
erotic,erotic,62,63,True,1
erotic,erotica,1,63,False,2
restaurant,restaurant,55,63,True,1
restaurant,resturant,2,63,False,2
restaurant,restaurante,1,63,False,3
restaurant,reastaurant,1,63,False,4
restaurant,restuarant,1,63,False,5
restaurant,restauran,1,63,False,6
restaurant,restaurand,1,63,False,7
restaurant,restaurar,1,63,False,8
unsettling,unsettling,53,63,True,1
unsettling,upsetting,9,63,False,2
unsettling,unsetting,1,63,False,3
emotional,emotional,35,63,True,1
emotional,emotionally,14,63,False,2
emotional,emotions,9,63,False,3
emotional,emotion,4,63,False,4
emotional,unemotional,1,63,False,5
chest,chest,62,62,True,1
bad,bad,62,62,True,1
class,class,60,62,True,1
class,classes,2,62,False,2
table,table,59,62,True,1
table,tables,2,62,False,2
table,able,1,62,False,3
localized,localized,54,62,True,1
localized,localised,7,62,False,2
localized,lcalized,1,62,False,3
mom,mom,61,61,True,1
upset,upset,61,61,True,1
place,place,54,61,True,1
place,places,4,61,False,2
place,pace,2,61,False,3
place,placed,1,61,False,4
acquaintance,acquaintance,53,61,True,1
acquaintance,aquaintance,2,61,False,2
acquaintance,acquintance,2,61,False,3
acquaintance,acquaintace,2,61,False,4
acquaintance,aquintance,1,61,False,5
acquaintance,acqaintance,1,61,False,6
wife,wife,60,60,True,1
tell,tell,56,60,True,1
tell,tells,4,60,False,2
romance,romance,58,59,True,1
romance,romanced,1,59,False,2
hugging,hugging,58,59,True,1
hugging,tugging,1,59,False,2
touched,touched,56,59,True,1
touched,toucher,1,59,False,2
touched,toutches,1,59,False,3
touched,touhches,1,59,False,4
irritated,irritated,55,59,True,1
irritated,irritates,3,59,False,2
irritated,irriated,1,59,False,3
check,check,51,59,True,1
check,checks,8,59,False,2
connected,connected,45,59,True,1
connected,connect,14,59,False,2
telling,telling,54,57,True,1
telling,swelling,3,57,False,2
purpose,purpose,53,57,True,1
purpose,purposes,3,57,False,2
purpose,purposely,1,57,False,3
clean,clean,53,57,True,1
clean,lean,4,57,False,2
wake,wake,44,57,True,1
wake,awake,10,57,False,2
wake,wakes,3,57,False,3
okay,okay,56,56,True,1
joy,joy,56,56,True,1
talk,talk,54,56,True,1
talk,talks,2,56,False,2
pushing,pushing,46,56,True,1
pushing,punching,5,56,False,2
pushing,brushing,5,56,False,3
cafe,cafe,54,55,True,1
cafe,caffe,1,55,False,2
rub,rub,31,55,True,1
rub,rubs,24,55,False,2
impatience,impatience,29,55,True,1
impatience,impatient,23,55,False,2
impatience,patience,3,55,False,3
news,news,54,54,True,1
melting,melting,29,54,True,1
melting,meeting,24,54,False,2
melting,meltinh,1,54,False,3
school,school,53,53,True,1
invasive,invasive,48,53,True,1
invasive,evasive,4,53,False,2
invasive,uninvasive,1,53,False,3
happened,happened,34,53,True,1
happened,happens,13,53,False,2
happened,happen,5,53,False,3
happened,happend,1,53,False,4
hair,hair,27,53,True,1
hair,chair,13,53,False,2
hair,hairs,6,53,False,3
hair,hairy,6,53,False,4
hair,vhair,1,53,False,5
think,think,48,52,True,1
think,thinks,4,52,False,2
giving,giving,51,51,True,1
fluttering,fluttering,47,51,True,1
fluttering,flattering,4,51,False,2
feathery,feathery,23,51,True,1
feathery,father,21,51,False,2
feathery,fathers,2,51,False,3
feathery,weather,2,51,False,4
feathery,leathery,2,51,False,5
feathery,faethery,1,51,False,6
wonder,wonder,49,50,True,1
wonder,wondered,1,50,False,2
finish,finish,43,50,True,1
finish,finished,7,50,False,2
contact,contact,37,50,True,1
contact,constant,12,50,False,2
contact,contatto,1,50,False,3
people,people,49,49,True,1
body,body,49,49,True,1
park,park,49,49,True,1
hospital,hospital,48,49,True,1
hospital,hosptial,1,49,False,2
vulnerable,vulnerable,48,49,True,1
vulnerable,vulenerable,1,49,False,2
excitement,excitement,47,49,True,1
excitement,excitment,2,49,False,2
wanted,wanted,44,49,True,1
wanted,unwanted,4,49,False,2
wanted,waned,1,49,False,3
son,son,48,48,True,1
fun,fun,48,48,True,1
brother,brother,43,48,True,1
brother,brothers,2,48,False,2
brother,bothers,2,48,False,3
brother,brotherly,1,48,False,4
starts,starts,31,48,True,1
starts,start,16,48,False,2
starts,status,1,48,False,3
parent,parent,25,48,True,1
parent,parents,22,48,False,2
parent,parnet,1,48,False,3
holding,holding,45,47,True,1
holding,folding,1,47,False,2
holding,scolding,1,47,False,3
agitation,agitation,45,47,True,1
agitation,agitating,1,47,False,2
agitation,agitacin,1,47,False,3
compressing,compressing,43,47,True,1
compressing,compressive,2,47,False,2
compressing,compressions,1,47,False,3
compressing,compessing,1,47,False,4
grandmother,grandmother,39,47,True,1
grandmother,grandfather,6,47,False,2
grandmother,gradmother,1,47,False,3
grandmother,grandmothers,1,47,False,4
moment,moment,33,47,True,1
moment,movement,11,47,False,2
moment,momment,3,47,False,3
looks,looks,25,47,True,1
looks,look,22,47,False,2
catch,catch,45,46,True,1
catch,catches,1,46,False,2
play,play,43,46,True,1
play,plays,3,46,False,2
indifferent,indifferent,21,46,True,1
indifferent,indifference,19,46,False,2
indifferent,different,5,46,False,3
indifferent,indiferent,1,46,False,4
provocative,provocative,44,45,True,1
provocative,provocate,1,45,False,2
uplifting,uplifting,28,45,True,1
uplifting,lifting,15,45,False,2
uplifting,uplifiting,1,45,False,3
uplifting,upplifting,1,45,False,4
aroused,aroused,27,45,True,1
aroused,arouse,18,45,False,2
exciting,exciting,44,44,True,1
horny,horny,43,44,True,1
horny,horney,1,44,False,2
angry,angry,43,44,True,1
angry,angery,1,44,False,2
shop,shop,42,44,True,1
shop,shops,2,44,False,2
awkward,awkward,40,44,True,1
awkward,awkwardly,2,44,False,2
awkward,ackward,1,44,False,3
awkward,awkard,1,44,False,4
no_like,no_like,39,44,True,1
no_like,not_like,5,44,False,2
understand,understand,21,44,True,1
understand,understood,18,44,False,2
understand,understands,4,44,False,3
understand,understanded,1,44,False,4
long,long,43,43,True,1
caf,caf,43,43,True,1
belly,belly,42,43,True,1
belly,bell,1,43,False,2
amusement,amusement,40,43,True,1
