word,count
unexpected,11
unsure,11
visiting,11
wrong,11
action,10
adored,10
coercive,10
constant,10
cool,10
encouragement,10
enjoy,10
examine,10
focusing,10
hairdresser,10
inside,10
intrigued,10
intrusive,10
kinda,10
line,10
lukewarm,10
morning,10
nerves,10
not_touch,10
physiotherapist,10
polite,10
reason,10
robust,10
session,10
sex,10
shy,10
sleeping,10
startle,10
study,10
taken,10
testing,10
thought,10
type,10
urgent,10
vein,10
words,10
year,10
appointment,9
aunt,9
beach,9
book,9
bothered,9
characteristics,9
college,9
decide,9
deliberately,9
eye,9
favorite,9
firmly,9
flirt,9
forehead,9
forth,9
friendship,9
given,9
group,9
headphones,9
heal,9
helpful,9
hesitant,9
jestem,9
lean,9
lecture,9
moist,9
move,9
no_idea,9
not_pleasant,9
not_sure,9
open,9
outdoors,9
period,9
pride,9
queue,9
random,9
rapid,9
rest,9
rubbery,9
scary,9
seek,9
spending,9
started,9
stinging,9
supposed,9
swinging,9
use,9
welcome,9
woken,9
younger,9
accepted,8
acknowledged,8
actually,8
affect,8
alerting,8
answer,8
asked,8
buy,8
casual,8
certain,8
cinema,8
depressed,8
disturbed,8
doubt,8
energy,8
exactly,8
explaining,8
force,8
heart,8
humiliation,8
injury,8
instructor,8
interact,8
intercourse,8
late,8
laughing,8
level,8
male,8
man,8
means,8
mind,8
negative,8
nose,8
pet,8
putting,8
que,8
receiving,8
relieving,8
remove,8
rubbed,8
sat,8
seat,8
seated,8
seeing,8
shift,8
silly,8
stimulating,8
stretching,8
surgery,8
surprising,8
tingly,8
tip,8
train,8
unnecessary,8
unpleasent,8
venting,8
vigorous,8
young,8
applied,7
applying,7
appreciation,7
appropriate,7
assure,7
attempting,7
barely,7
behavior,7
boring,7
bother,7
boy,7
braccio,7
change,7
company,7
compassionate,7
concentrated,7
consequential,7
contempt,7
convince,7
demonstrate,7
despair,7
dirty,7
drive,7
dropped,7
eating,7
engaging,7
etc,7
evening,7
experience,7
experiencing,7
failed,7
film,7
free,7
general,7
goes,7
harmless,7
immediately,7
indicate,7
information,7
innocent,7
insistently,7
interesting,7
interrupted,7
keeps,7
lesson,7
lose,7
mad,7
masseur,7
mildly,7
missed,7
mobile,7
night,7
no_intention,7
older,7
past,7
perform,7
placid,7
playground,7
prickly,7
prode,7
provoke,7
relaxation,7
required,7
sick,7
smile,7
sticky,7
supermarket,7
tea,7
thankful,7
therapeutic,7
tortuous,7
tree,7
unconfortable,7
wiggly,7
without_I,7
alerted,6
amazing,6
andor,6
assertive,6
attack,6
brazo,6
brush,6
calmly,6
casa,6
cheering,6
cherished,6
cleaning,6
communicate,6
consider,6
convey,6
cozy,6
describing,6
direction,6
discuss,6
disgusting,6
dominant,6
eat,6
empathetic,6
encounter,6
engage,6
ensure,6
expect,6
fare,6
finding,6
flexible,6
forward,6
found,6
grandfather,6
great,6
greetings,6
grocery,6
ground,6
harsh,6
hopeful,6
horror,6
hurry,6
index,6
livingroom,6
lovable,6
lovelly,6
luscious,6
mechaniczny,6
mental,6
movements,6
nag,6
no_feeling,6
not_close,6
not_emotion,6
occur,6
opinion,6
pick,6
pinching,6
practice,6
preparing,6
present,6
product,6
protective,6
providing,6
pulse,6
quickly,6
reaches,6
recent,6
reduce,6
respect,6
running,6
rush,6
salon,6
series,6
shame,6
snacks,6
socializing,6
sounds,6
station,6
stiff,6
strenght,6
stuff,6
suave,6
technique,6
travelling,6
trembling,6
una,6
uneven,6
validated,6
valued,6
visit,6
wet,6
woman,6
accompanied,5
act,5
activity,5
admiring,5
afternoon,5
agree,5
alarmed,5
alive,5
annoyance,5
approaches,5
attraction,5
awareness,5
believe,5
belong,5
boss,5
burn,5
called,5
cartoons,5
checked,5
clear,5
coarse,5
coming,5
confianza,5
consent,5
continue,5
continuously,5
control,5
cosy,5
dad,5
defensive,5
drawing,5
entering,5
entertained,5
especially,5
exact,5
explain,5
facing,5
field,5
flirtatious,5
floor,5
forceful,5
frightened,5
future,5
goodbye,5
goosebumps,5
grabing,5
greets,5
half,5
happier,5
heavy,5
hope,5
hurting,5
ice,5
il,5
impersonal,5
inform,5
initiating,5
inner,5
inquisitive,5
irony,5
kiss,5
library,5
lie,5
looked,5
loss,5
matter,5
mess,5
mia,5
motivate,5
nap,5
no_purpose,5
not_comfortable,5
not_hear,5
not_okay,5
not_want,5
odd,5
overall,5
passed,5
picnic,5
pobudzenie,5
pocieszy,5
presionar,5
punching,5
pure,5
quality,5
quiet,5
react,5
reka,5
release,5
resentment,5
resting,5
roommate,5
rytmiczne,5
safety,5
scenario,5
seconds,5
silence,5
spa,5
steady,5
step,5
studio,5
suggestive,5
supple,5
topics,5
uneasy,5
unwanted,5
warn,5
weirded,5
workplace,5
acceptable,4
adults,4
advice,4
affective,4
afraid,4
amor,4
apply,4
arrive,4
assist,4
avoid,4
awaken,4
ball,4
barriers,4
beauty,4
beer,4
begin,4
big,4
bones,4
bothersome,4
breaking,4
budzony,4
calf,4
calmante,4
casually,4
center,4
check_up,4
chilled,4
city,4
comprimere,4
conforted,4
conscious,4
consolation,4
consult,4
context,4
continuous,4
correct,4
couple,4
dark,4
de,4
dealing,4
deeper,4
delikatny,4
disappointed,4
discouragement,4
drag,4
dread,4
dziecko,4
earlier,4
embarrassing,4
evoke,4
ex,4
exit,4
expression,4
fact,4
fallen,4
familiarity,4
felicidad,4
flattering,4
follow,4
friendliness,4
funeral,4
gaskanie,4
gelatinous,4
general_practitioner,4
gentleness,4
genuinely,4
glad,4
gon,4
gone,4
guilt,4
guilty,4
hate,4
healer,4
hello,4
honest,4
hour,4
human,4
im,4
indoors,4
insecure,4
interaction,4
interlocking,4
interrupting,4
intimidate,4
invaded,4
inviting,4
involved,4
isolation,4
itching,4
keeping,4
kindness,4
knowing,4
lady,4
lap,4
laptop,4
lasts,4
local,4
lonely,4
loud,4
machine,4
main,4
maintain,4
mark,4
match,4
meal,4
mentioned,4
message,4
middle,4
mild,4
mio,4
motivation,4
must,4
netflix,4
noisy,4
not_agressive,4
not_good,4
not_hurt,4
not_intention,4
not_like,4
not_make,4
not_talk,4
not_welcome,4
numbness,4
overly,4
overwhelming,4
panic,4
para,4
parlour,4
passenger,4
patient,4
patronising,4
pen,4
penis,4
perceive,4
pimple,4
pissed,4
pity,4
pleasing,4
pointing,4
potentially,4
prepared,4
prolonged,4
pushy,4
real,4
reconfortante,4
ribs,4
romantyczny,4
run,4
sarcastic,4
saw,4
sees,4
self,4
send,4
signal,4
something_poking,4
soon,4
spokj,4
spontaneous,4
stand,4
state,4
stay,4
stimulated,4
stopped,4
sun,4
super,4
talked,4
taxi,4
tingles,4
toddler,4
unfortunate,4
unnatural,4
unusual,4
verify,4
welcoming,4
wine,4
without_attention,4
worse,4
acaricia,3
accarezzare,3
acceptance,3
accident,3
ache,3
achieve,3
aggravated,3
agradable,3
ahead,3
alegra,3
alienation,3
argument,3
artificial,3
asks,3
atencin,3
attached,3
attending,3
awesome,3
beloved,3
boundaries,3
brief,3
bringing,3
broke,3
building,3
bully,3
cafeteria,3
cat,3
causing,3
cel,3
character,3
church,3
ciepy,3
club,3
collega,3
comment,3
complicity,3
compressed,3
concentration,3
confirm,3
congratualting,3
consensual,3
constantly,3
consultation,3
conveying,3
country,3
cramp,3
crowd,3
crowded,3
crush,3
curiosidad,3
daily,3
deadend,3
death,3
decisive,3
deeply,3
delicado,3
demonstrating,3
dentist,3
dependent,3
desperately,3
details,3
di,3
disappointment,3
discreet,3
disrespected,3
dotykany,3
each_other,3
ear,3
easy,3
eg,3
elbow,3
elderly,3
emphasising,3
endearing,3
endearment,3
est,3
establishing,3
evasive,3
example,3
exchange,3
exert,3
experiment,3
exploring,3
fall,3
faster,3
fastidio,3
fat,3
favor,3
fight,3
fix,3
foreplay,3
functional,3
gabinecie,3
goofy,3
grade,3
grass,3
greasy,3
growing,3
gym,3
habit,3
hall,3
harass,3
healthcare,3
hear_warming,3
heat,3
higher,3
hip,3
hold,3
hopeless,3
horrific,3
hotel,3
hovering,3
humorous,3
hurtful,3
ignoring,3
illness,3
impactful,3
impress,3
improve,3
initially,3
inject,3
injection,3
injured,3
insistant,3
inspiration,3
intensity,3
investigative,3
ironic,3
itchiness,3
jabbing,3
jest,3
joyful,3
judged,3
knocking,3
knocks,3
lab,3
laboratory,3
lack,3
lattenzione,3
lead,3
lekarskim,3
light_hearted,3
lips,3
lumps,3
mano,3
maravilla,3
me_comfort,3
medication,3
medico,3
mocked,3
mocking,3
modo,3
moisturiser,3
moja,3
money,3
mostrar,3
mr,3
mushy,3
nearby,3
needing,3
needle,3
nervousness,3
noise,3
non_invasive,3
non_sexual,3
not_anything,3
not_aware,3
not_face,3
not_hard,3
not_hurtful,3
not_malicious,3
not_matter,3
not_see,3
notes,3
numbing,3
nurturing,3
obojetnosc,3
obudzic,3
offensive,3
offer,3
oily,3
one,3
online,3
ordering,3
outraged,3
overstimulated,3
parceiro,3
patience,3
patronized,3
pattern,3
plans,3
pleased,3
pleasurable,3
pocieszenie,3
previously,3
pricking,3
process,3
profesjonalista,3
professor,3
proper,3
prove,3
proximity,3
psychological,3
push,3
quietly,3
reaching,3
recognise,3
red,3
regret,3
reiki,3
remotely,3
request,3
resmate,3
respectful,3
rhythmically,3
robotic,3
rude,3
satisfy,3
satisfying,3
scene,3
scrolling,3
scrubbing,3
security,3
seduce,3
seriously,3
settling,3
shirt,3
showed,3
silent,3
sing,3
sliding,3
slower,3
soccer,3
someting,3
sorry,3
speed,3
spilled,3
sports,3
starting,3
static,3
staying,3
strengthen,3
stuck,3
studying,3
suggests,3
sunny,3
swollen,3
team,3
temperature,3
tested,3
thorough,3
tiny,3
today,3
tone,3
town,3
toy,3
tram,3
tranquilizador,3
troubles,3
truly,3
trusted,3
trusting,3
twice,3
uncertain,3
unhappy,3
unique,3
unknown,3
unwelcome,3
usual,3
vinculo,3
waist,3
wait,3
ward,3
warmly,3
warning,3
wash,3
week,3
weekend,3
weight,3
well_being,3
whinging,3
whispering,3
wierd,3
willingness,3
window,3
wipe,3
world,3
write,3
zamiar,3
zaufanie,3
zoned,3
abrupt,2
abuse,2
accusing,2
achievement,2
add,2
adhd,2
advantage,2
affirmative,2
affirming,2
agent,2
ago,2
agreeing,2
airbnb,2
alarm,2
algo,2
alivio,2
alleviate,2
amigo,2
amistoso,2
animado,2
apoyo,2
appealing,2
apprehensive,2
arn,2
ascertain,2
ashamed,2
askotanie,2
assert,2
assessing,2
assignements,2
assistance,2
assisting,2
ate,2
ateno,2
atraer,2
attempt,2
attirare,2
attitude,2
babysitting,2
back,2
back_bedroom,2
back_home,2
back_work,2
badly,2
bag,2
balance,2
balcony,2
bank,2
banter,2
bare,2
basic,2
basically,2
bathroom,2
battle,2
bc,2
bearable,2
beautiful,2
beginning,2
behavioural,2
belittle,2
bestfriend,2
black,2
blade,2
bland,2
blind,2
blue,2
bold,2
bread,2
breakdown,2
breakup,2
breaths,2
broken,2
brought,2
brushed,2
budzi,2
bum,2
bumps,2
burden,2
business,2
buying,2
cajoled,2
cajoling,2
capable,2
capture,2
carinhoso,2
carresing,2
caught,2
cautions,2
challenges,2
chamar,2
chance,2
chce,2
chick,2
child_like,2
childhood,2
childish,2
ciepa,2
cigarette,2
clearly,2
clido,2
clothes,2
clumsy,2
cognitive,2
comida,2
common,2
communication,2
como,2
competitive,2
complain,2
complaint,2
composure,2
comunicarmi,2
conciousness,2
condescended,2
condescending,2
conducting,2
conexin,2
conference,2
confiding,2
confortevole,2
congratulate,2
consolidating,2
controlling,2
corner,2
corridor,2
cos,2
cough,2
count,2
counter,2
courage,2
course,2
covered,2
coziness,2
criticizing,2
crown,2
cut,2
damaged,2
daydreaming,2
dead,2
dear,2
degree,2
del,2
despertador,2
destination,2
died,2
diffuse,2
diffusing,2
directed,2
discover,2
dishes,2
disoriented,2
display,2
disrespectful,2
dog,2
dom,2
domestic,2
donde,2
doors,2
dotyk,2
duchu,2
dziwny,2
earphones,2
effects,2
el,2
elder,2
embolden,2
emotionless,2
emotive,2
empathize,2
empatia,2
enfocado,2
engrossed,2
entertaining,2
entrance,2
escalator,2
espalda,2
establish,2
estamos,2
estn,2
estoy,2
evaluation,2
eventual,2
everyday,2
everytime,2
everyting,2
exhaustion,2
expectant,2
expectations,2
expecting,2
experimentor,2
explicit,2
extend,2
facciamo,2
facility,2
fails,2
failure,2
falling,2
far,2
fearful,2
fee,2
fever,2
fighting,2
figure,2
finally,2
fire,2
fluttery,2
football,2
forest,2
forgot,2
formal,2
fracture,2
freaking,2
fridge,2
fulfilled,2
fully,2
fuzzy,2
gaining,2
gamba,2
gave,2
gesto,2
golpear,2
goose,2
grabbed,2
gracious,2
graduation,2
grandson,2
granny,2
granular,2
grazing,2
grounding,2
grumpy,2
guard,2
guest,2
guy,2
haciendo,2
hallway,2
harassment,2
harder,2
heading,2
hi,2
hugged,2
hungry,2
idea,2
impatiently,2
improvement,2
incident,2
includes,2
increase,2
induce,2
ink,2
input,2
interacting,2
intervals,2
intimo,2
invoke,2
irritability,2
kept,2
kicking,2
kidding,2
kindly,2
kitty,2
kojcy,2
lately,2
lavoro,2
leathery,2
licks,2
lighten,2
liking,2
literally,2
loneliness,2
loose,2
lotion,2
lugar,2
lumpy,2
macio,2
mainly,2
malicious,2
marito,2
masau,2
mate,2
me_partner,2
me_pressure,2
meaning,2
measuring,2
meet,2
memories,2
met,2
minimal,2
minutes,2
miserably,2
miss,2
missing,2
mistake,2
miy,2
mock,2
mojej,2
molest,2
monitor,2
monotonous,2
months,2
mosquito,2
muscular,2
mutual,2
nail,2
napping,2
natural,2
no_reason,2
no_space,2
non,2
non_intrusive,2
not_able,2
not_affect,2
not_concentrate,2
not_confidence,2
not_contact,2
not_delicate,2
not_expect,2
not_find,2
not_forearm,2
not_friend,2
not_harmful,2
not_imagine,2
not_interested,2
not_lot,2
not_move,2
not_movie,2
not_painful,2
not_receive,2
not_relax,2
not_respond,2
not_scared,2
not_sense,2
not_soft,2
not_understand,2
not_warm,2
noticing,2
num,2
object,2
obojetny,2
obvious,2
och,2
oils,2
ointment,2
oldest,2
ombro,2
operation,2
organs,2
others_company,2
outer,2
oven,2
overstimulating,2
padding,2
paid,2
panicked,2
paper,2
parte,2
partially,2
parts,2
passeggiata,2
passion,2
passionate,2
pc,2
perception,2
performing,2
physio,2
physiotherapy,2
platonic,2
playfulness,2
podnoszcy,2
pool,2
popcorn,2
position,2
powdery,2
praise,2
precise,2
prefer,2
preoccupied,2
press,2
preste,2
pretend,2
pretending,2
primarily,2
prior,2
privacy,2
probed,2
procedure,2
prosi,2
provoking,2
przedrami,2
przyjaciel,2
przyjemny,2
przywizanie,2
pulling,2
puzzle,2
quente,2
raises,2
read,2
reality,2
recall,2
reciprocate,2
reconfort,2
refusal,2
reject,2
relajante,2
related,2
relation,2
relevant,2
remember,2
repeat,2
repetida,2
reprimand,2
reservation,2
reunion,2
reveal,2
rid,2
rodrigo,2
root,2
roughly,2
satisfied,2
sauce,2
says,2
scrutching,2
seeping,2
sensibility,2
sensuous,2
sentada,2
sentirme,2
separate,2
serene,2
served,2
shake,2
shelf,2
shoot,2
show_affection,2
show_closeness,2
si,2
sincere,2
slides,2
smoke,2
softeness,2
someone_attention,2
something_comfort,2
song,2
sorrow,2
source,2
spalla,2
spanish,2
specifically,2
spent,2
spiritual,2
spokojny,2
sprained,2
squeeze,2
stingy,2
stove,2
straight,2
stress_free,2
student,2
suavemente,2
subway,2
successful,2
sul,2
sunscreen,2
sunset,2
surely,2
surface,2
surrounding,2
sweetness,2
swelling,2
symphaty,2
sypialnia,2
szpital,2
tad,2
tapped,2
tarcie,2
tattoo,2
teaching,2
tedious,2
temper,2
thankfulness,2
threatened,2
threatening,2
tierno,2
tight,2
till,2
timing,2
tocco,2
togerher,2
tolerable,2
took,2
towels,2
trading,2
trainer,2
tranquilidad,2
tranquility,2
transient,2
trick,2
tried,2
tummy,2
turned,2
turning,2
tutor,2
unbothered,2
uncle,2
uncontrollably,2
undivided,2
unintentional,2
united,2
unkind,2
unsettled,2
unwell,2
uplift,2
useful,2
uwage,2
uwagi,2
valuable,2
vibes,2
vitals,2
voice,2
wallet,2
wanna,2
warmed,2
water,2
weakly,2
wear,2
wearing,2
weather,2
well_intentioned,2
wholesome,2
wild,2
willing,2
winter,2
without_affection,2
without_emotion,2
without_people,2
workmate,2
worrying,2
wound,2
wrapped,2
yard,2
yes,2
youtube,2
zwrcenie,2
4_year,1
5c7eb70d73dbca00011650b4,1
aat,1
abbratiion,1
able,1
abnormal,1
aboyt,1
absent_minded,1
academic,1
access,1
accidentally,1
accompanying,1
accomplished,1
accordingly,1
account,1
accused,1
acknowledgement,1
ackowledging,1
aconsejar,1
acquire,1
acted,1
acute_pain,1
added,1
addressed,1
administered,1
admiracin,1
admirao,1
admonished,1
admonishing,1
adornment,1
adorrable,1
advance,1
advancing,1
afeto,1
affettivo,1
affettuoso,1
affirm,1
aggravating,1
agitao,1
agradecimiento,1
agreement,1
agressively,1
agresywny,1
agro,1
agrocery,1
ailing,1
ailments,1
aiming,1
airport,1
akceptacja,1
alarmujcy,1
alertness,1
algn,1
alguien,1
alguna,1
alienated,1
alittle,1
alla,1
allaltra,1
alleviating,1
alongside,1
alot,1
altercation,1
amazement,1
ambivalent,1
ambulance,1
ambulatorio,1
amica,1
amichevole,1
amico,1
amiga,1
amorous,1
amr,1
anch65o9r,1
ancient,1
anecdote,1
anesthesiologist,1
ang,1
angered,1
anguish,1
animadamente,1
animar,1
animated,1
ankle,1
anniversary,1
announcing,1
another_person,1
answering,1
ant,1
antagonistic,1
antebrazo,1
apaixonado,1
apanie,1
apart,1
apoliogisin,1
apologetic,1
apologise,1
apoyada,1
apoyar,1
appear,1
appeasing,1
appreciable,1
appropriated,1
approves,1
apretar,1
ar,1
arguing,1
armhair,1
armor,1
arose,1
arrange,1
arriving,1
art,1
artist,1
artritis,1
arund,1
asap,1
asmr,1
assess,1
assieme,1
association,1
assuming,1
astonishment,1
atenta,1
atienda,1
atmosphere,1
attachment,1
attended,1
aula,1
auto,1
automated,1
automatic,1
autonomic,1
avaliating,1
avere,1
avisando,1
avoidant,1
awakening,1
awe,1
awful,1
awkwardness,1
back_bed,1
back_comfort,1
back_doctor,1
back_hurts,1
back_muscles,1
back_shoulder,1
backing,1
backpain,1
backyard,1
bajar,1
baker,1
baking,1
balding,1
bambino,1
banco,1
band_aid,1
base,1
basis,1
bbq,1
bck,1
beckons,1
becuase,1
beed,1
beeing,1
bell,1
benefits,1
bewildered,1
bez,1
bf,1
bien,1
bigger,1
bill,1
binging,1
birds,1
birth,1
birthday,1
biting,1
bits,1
bitten,1
blank,1
blanket,1
bloated,1
blockages,1
blu,1
board,1
bonded,1
bonitas,1
booth,1
borrow,1
bottom_bedroom,1
bottom_half,1
bouncy,1
bout,1
brainstorm,1
breathing,1
brim,1
bro,1
browsing,1
build,1
bumping,1
bureau,1
burger,1
buried,1
burned,1
bursts,1
buttock,1
buzz,1
bym,1
cafs,1
cage,1
cake,1
caliente,1
callingmy,1
calmingcomforting,1
caml,1
campus,1
candidly,1
canibal,1
cannulation,1
canoodling,1
capire,1
cara,1
carassing,1
cardiopulmonary,1
cardiopulmonary_resuscitation,1
carefree,1
careless,1
carelessly,1
caresed,1
cario,1
carpet,1
carrying,1
cashier,1
catturare,1
cauteloso,1
celebrated,1
celebrating,1
celebratory,1
celowy,1
cemetery,1
ceremony,1
challenging,1
chamar_me,1
channel,1
chaotic,1
charge,1
charged,1
charismatic,1
charming,1
che,1
cheered,1
cherishing,1
chikd,1
chit,1
choice,1
choose,1
chore,1
circulation,1
clam,1
clammy,1
clap,1
clarification,1
clase,1
claws,1
climax,1
climbs,1
clit,1
clitoris,1
clock,1
cloeser,1
closest,1
closure,1
clown,1
clubbing,1
coach,1
coercitivo,1
coherent,1
cohesive,1
coldness,1
collaborating,1
collect,1
collected,1
colluge,1
color,1
colpire,1
com,1
comedic,1
comfy,1
commanding,1
commiseration,1
commitment,1
communion,1
community,1
commuter,1
commuting,1
compared,1
compelling,1
complaciente,1
complaining,1
complete,1
completing,1
complicated,1
compliment,1
complimentarsi,1
complimenting,1
component,1
comprehensive,1
comprendida,1
concept,1
conciel,1
concrete,1
confessing,1
confiado,1
confidant,1
confidenziale,1
confortato,1
confront,1
confronting,1
conmigo,1
connectedness,1
considerate,1
consolando,1
consolidated,1
construction,1
consuelo,1
consultant,1
consuming,1
continually,1
continuing,1
contra,1
contracture,1
controlled,1
conversamos,1
conversing,1
convivial,1
coolly,1
copied,1
cordial,1
correcting,1
corresponded,1
cosa,1
coscia,1
cosmetic,1
cosmetician,1
costumer,1
cottage,1
