word,count
gives,14
guess,14
hairdresser,14
job,14
nasty,14
pub,14
ready,14
sharp,14
shown,14
somebody,14
textured,14
understanding,14
warmth,14
went,14
whilst,14
admired,13
apartment,13
aunt,13
bothering,13
break,13
change,13
condition,13
dining,13
drinks,13
eating,13
encouraging,13
enjoying,13
evening,13
examining,13
fear,13
female,13
forehead,13
gain,13
garden,13
hesitant,13
instructor,13
intimidating,13
laugh,13
line,13
meant,13
not_I,13
not_touch,13
numb,13
protected,13
results,13
scary,13
shared,13
short,13
similar,13
task,13
verbs,13
affect,12
attention_grabbing,12
attract,12
beach,12
diagnosis,12
distant,12
disturbing,12
domu,12
embarrassment,12
enjoy,12
examine,12
girl,12
headphones,12
health,12
helpful,12
intrusive,12
na,12
near,12
nerves,12
not_alone,12
not_sure,12
offended,12
physiotherapist,12
polite,12
project,12
providing,12
response,12
session,12
sex,12
space,12
specific,12
thinking,12
unexpected,12
vein,12
welcome,12
arousal,11
bond,11
bothered,11
braccio,11
co,11
con,11
embrace,11
emphasize,11
end,11
energy,11
get,11
healer,11
injury,11
lecture,11
masseur,11
morning,11
negative,11
new,11
pride,11
que,11
random,11
reminds,11
special,11
story,11
stressful,11
study,11
thought,11
tired,11
train,11
turn,11
visiting,11
wrong,11
adored,10
appointment,10
coercive,10
cool,10
deliberately,10
depressed,10
encouragement,10
environment,10
firmly,10
inside,10
intrigued,10
kinda,10
lukewarm,10
reason,10
relieving,10
rest,10
rubbery,10
shy,10
speak,10
sympathetic,10
taken,10
therapeutic,10
tingly,10
tip,10
type,10
use,10
year,10
young,10
younger,10
answer,9
barely,9
characteristics,9
create,9
decide,9
definitely,9
dirty,9
encounter,9
eye,9
favorite,9
finding,9
flirt,9
focusing,9
forth,9
friendship,9
given,9
group,9
interact,9
interaction,9
inviting,9
jestem,9
jokingly,9
late,9
laughing,9
leave,9
level,9
not_pleasant,9
outdoors,9
period,9
queue,9
rapid,9
reduce,9
remove,9
robust,9
seat,9
supermarket,9
supposed,9
surgery,9
taxi,9
una,9
woken,9
words,9
accepted,8
acknowledged,8
actually,8
alerting,8
attack,8
book,8
buy,8
casual,8
compassionate,8
dad,8
direction,8
disturbed,8
doubt,8
dropped,8
eg,8
engaging,8
exactly,8
experiencing,8
explaining,8
failed,8
fare,8
flat,8
force,8
free,8
general,8
grabing,8
grocery,8
guilty,8
humiliation,8
information,8
innocent,8
intercourse,8
keeps,8
lesson,8
library,8
mad,8
male,8
man,8
means,8
mildly,8
not_close,8
not_face,8
older,8
open,8
pet,8
practice,8
pulse,8
respect,8
rubbed,8
running,8
sat,8
seated,8
silly,8
snacks,8
surprising,8
toddler,8
unpleasent,8
urgent,8
vigorous,8
acceptable,7
advice,7
applied,7
applying,7
appreciation,7
assertive,7
assure,7
attempting,7
boss,7
breaking,7
calf,7
calmly,7
chat,7
cinema,7
company,7
concentrated,7
consider,7
consolation,7
continue,7
continuously,7
convince,7
cozy,7
demonstrate,7
despair,7
dominant,7
drive,7
engage,7
etc,7
expect,7
experience,7
fastidioso,7
film,7
forward,7
goes,7
goodbye,7
gp,7
harmless,7
harsh,7
hope,7
hurting,7
immediately,7
index,7
indicate,7
insistently,7
interesting,7
interrupted,7
knowing,7
mobile,7
moist,7
night,7
no_feeling,7
no_idea,7
no_intention,7
not_emotion,7
not_hear,7
ones,7
opinion,7
past,7
placid,7
playground,7
pociesza,7
prickly,7
product,7
protective,7
provoke,7
pushy,7
relaxation,7
required,7
roommate,7
sarcastic,7
self,7
shift,7
sick,7
smile,7
sound,7
sticky,7
suave,7
suggestive,7
tea,7
thankful,7
tortuous,7
tree,7
unconfortable,7
unnatural,7
unpersonal,7
wiggly,7
woman,7
affective,6
agreed,6
alerted,6
alive,6
amazing,6
behavior,6
boy,6
brazo,6
cartoons,6
casa,6
cases,6
cherished,6
coarse,6
communicate,6
confianza,6
consequential,6
convey,6
crush,6
describing,6
discuss,6
dread,6
eat,6
entering,6
entertained,6
experiment,6
facing,6
flirtatious,6
found,6
future,6
goosebumps,6
great,6
ground,6
half,6
healthcare,6
heavy,6
hit,6
hopeful,6
horror,6
initiating,6
lack,6
livingroom,6
loss,6
lovable,6
luscious,6
match,6
matter,6
mechaniczny,6
mental,6
mia,6
mind,6
movements,6
no_purpose,6
not_okay,6
obudzenie,6
odd,6
ordering,6
perform,6
permission,6
pick,6
pimple,6
pinching,6
preparing,6
quickly,6
quiet,6
raises,6
reaches,6
receiving,6
recent,6
salon,6
scare,6
sees,6
series,6
shame,6
socializing,6
spa,6
stiff,6
stimulating,6
strenght,6
stuff,6
talked,6
technique,6
travelling,6
trembling,6
uneven,6
validated,6
valued,6
visit,6
waist,6
without_I,6
accompanied,5
activity,5
admiring,5
afternoon,5
alarmed,5
amor,5
andor,5
annoyance,5
approaches,5
artificial,5
awaken,5
awareness,5
belong,5
boundaries,5
broke,5
called,5
causing,5
center,5
checked,5
clear,5
coming,5
conscious,5
control,5
cosy,5
cramps,5
de,5
defensive,5
dentist,5
especially,5
ex,5
exact,5
exit,5
explain,5
expression,5
field,5
flexible,5
floor,5
forceful,5
frightened,5
glad,5
greets,5
growing,5
hall,5
happier,5
hate,5
human,5
hurry,5
ice,5
il,5
inform,5
inject,5
injection,5
inquisitive,5
irony,5
isolation,5
lap,5
looked,5
loud,5
medico,5
motivate,5
motivating,5
nap,5
not_comfortable,5
not_hurtful,5
not_want,5
not_welcome,5
numbing,5
occur,5
overall,5
panic,5
passed,5
pen,5
penis,5
picnic,5
pointing,5
position,5
prepared,5
presionar,5
przyjemne,5
pure,5
quality,5
react,5
reiki,5
reka,5
relevant,5
resentment,5
rytmiczne,5
safety,5
scenario,5
seconds,5
signal,5
silence,5
soothed,5
stand,5
starting,5
steady,5
studio,5
supple,5
temperature,5
topics,5
uneasy,5
warn,5
weirded,5
wet,5
without_attention,5
workplace,5
accarezzare,4
accident,4
adults,4
afraid,4
apply,4
arrive,4
askotanie,4
assist,4
atencin,4
ateno,4
avoid,4
bally,4
barriers,4
beauty,4
beer,4
begin,4
beloved,4
big,4
borrow,4
bothersome,4
bringing,4
brushed,4
budzony,4
building,4
bully,4
burnt,4
cat,4
check_up,4
church,4
city,4
compressed,4
comprimere,4
conforted,4
congratulate,4
consensual,4
conveying,4
correct,4
couple,4
dark,4
dealing,4
deeper,4
delikatny,4
disappointed,4
discouragement,4
drag,4
dziecko,4
earlier,4
elder,4
embarrassing,4
emotionless,4
enquiring,4
establishing,4
evoke,4
fact,4
fallen,4
familiarity,4
felicidad,4
fight,4
follow,4
foreplay,4
freindly,4
friendliness,4
funeral,4
gaskanie,4
gelatinous,4
gentleness,4
genuinely,4
gon,4
gone,4
grade,4
grass,4
guest,4
gym,4
habit,4
hello,4
honest,4
hour,4
humorous,4
hurtful,4
ignoring,4
illness,4
im,4
indoors,4
initially,4
insistant,4
interrupting,4
invaded,4
involved,4
ironic,4
itchiness,4
kindness,4
lady,4
laptop,4
lasts,4
lie,4
local,4
lonely,4
macchina,4
main,4
maintain,4
mark,4
meal,4
mentioned,4
middle,4
mild,4
mio,4
missing,4
netflix,4
noisy,4
non_intrusive,4
non_invasive,4
not_agressive,4
not_anything,4
not_aware,4
not_go,4
not_hurt,4
not_make,4
not_movie,4
not_soft,4
not_talk,4
offer,4
overly,4
overwhelming,4
para,4
parlour,4
passenger,4
patient,4
pity,4
plans,4
pocieszenie,4
preste,4
proximity,4
psychological,4
real,4
reconfortante,4
red,4
release,4
resmate,4
respectful,4
respecting,4
ribs,4
rodrigo,4
romantyczny,4
run,4
saw,4
scrolling,4
send,4
sensibility,4
shake,4
show_affection,4
showed,4
soon,4
speed,4
spilled,4
spiritual,4
spokj,4
spontaneous,4
sports,4
sprained,4
ss,4
state,4
static,4
stay,4
step,4
stimulated,4
sun,4
sunscreen,4
super,4
swollen,4
tapped,4
tattoo,4
tested,4
thorough,4
tiny,4
toy,4
unfortunate,4
unusual,4
verify,4
welcoming,4
wierd,4
window,4
wine,4
wipe,4
worse,4
achieve,3
achievement,3
adjective,3
agent,3
agradable,3
al,3
alegra,3
algo,3
alienation,3
amigo,3
ankle,3
appealing,3
argument,3
artist,3
asks,3
attached,3
attending,3
attirare,3
attractive,3
avaliation,3
awesome,3
bag,3
bank,3
basic,3
belittled,3
brief,3
budzi,3
cafeteria,3
calmante,3
carinhoso,3
cel,3
chamar,3
character,3
ciepy,3
clido,3
club,3
cognitive,3
collega,3
comment,3
complicity,3
concentration,3
conference,3
confiding,3
congratuling,3
consolidating,3
constantly,3
country,3
crowd,3
crowded,3
curiosidad,3
daily,3
decisively,3
deeply,3
delicado,3
demonstrating,3
dependent,3
desperately,3
details,3
di,3
direct,3
disappointment,3
discreet,3
disrespected,3
dotykany,3
dziwny,3
ear,3
effects,3
el,3
elbow,3
elderly,3
empathize,3
emphasising,3
endearment,3
enticing,3
entrance,3
est,3
example,3
exert,3
exploring,3
fall,3
falling,3
faster,3
fat,3
favor,3
fingure,3
fix,3
flatter,3
football,3
fridge,3
functional,3
gabinecie,3
goofy,3
grabbed,3
grandson,3
granny,3
greasy,3
guy,3
harass,3
hear_warming,3
heat,3
hi,3
higher,3
hip,3
hold,3
hopeless,3
horrific,3
hotel,3
hovering,3
hungry,3
impactful,3
improve,3
injured,3
input,3
inspiration,3
intensity,3
interlocking,3
investigating,3
jest,3
joyful,3
judged,3
kidding,3
kiss,3
knocks,3
lab,3
laboratory,3
lattenzione,3
lavoro,3
lead,3
lekarskim,3
lighthearted,3
lips,3
lugar,3
lumps,3
mano,3
maravilla,3
marker,3
masaje,3
medication,3
miy,3
mocked,3
mocking,3
modo,3
moisturiser,3
moja,3
monitor,3
mosquito,3
mostrar,3
moves,3
mr,3
mushy,3
must,3
mutual,3
nail,3
nearby,3
needing,3
nervousness,3
non_sexual,3
not_contact,3
not_delicate,3
not_friend,3
not_malicious,3
not_matter,3
not_painful,3
not_thing,3
not_work,3
notes,3
numbness,3
nurturing,3
obojetnosc,3
offensive,3
oily,3
oldest,3
online,3
operation,3
outraged,3
overstimulated,3
parceiro,3
patronising,3
patronized,3
platonic,3
pleased,3
pleasurable,3
pool,3
potential,3
powdery,3
press,3
previously,3
pricking,3
process,3
profesjonalista,3
professor,3
prolonged,3
properly,3
prosi,3
prove,3
provoking,3
pushes,3
quietly,3
reaching,3
recognises,3
reconfort,3
regret,3
remotely,3
requests,3
researcher,3
reversal,3
rhythmically,3
rk,3
robotic,3
rude,3
satisfy,3
satisfying,3
scene,3
seriously,3
shirt,3
silent,3
sliding,3
soccer,3
somethig,3
sorry,3
spalla,3
stopped,3
straight,3
strongly,3
stuck,3
student,3
studying,3
successful,3
suggests,3
sunny,3
takes,3
team,3
till,3
timing,3
today,3
town,3
trading,3
tram,3
tranquilizador,3
trick,3
troubles,3
truly,3
trusted,3
trusting,3
turned,3
twice,3
uncle,3
unhappy,3
unique,3
unknown,3
usual,3
uwage,3
vinculo,3
vitals,3
ward,3
warmly,3
warning,3
washed,3
week,3
weekend,3
weight,3
well_being,3
whispering,3
willingness,3
winter,3
workmate,3
world,3
yard,3
zamiar,3
zaufanie,3
zoned,3
abrupt,2
academic,2
aches,2
add,2
adhd,2
advantage,2
affetto,2
affirmation,2
affirming,2
aggrevated,2
ago,2
agreeing,2
airbnb,2
alarm,2
algn,2
alivio,2
allaltra,2
alleviate,2
amica,2
amistoso,2
animando,2
apoyo,2
apprehensive,2
arn,2
arw,2
ashamed,2
assert,2
assessing,2
assignements,2
assisting,2
ate,2
atenta,2
atmosphere,2
atraer,2
attachment,2
attempt,2
aula,2
babysitting,2
badly,2
balance,2
balcony,2
banter,2
bare,2
basically,2
bathroom,2
battle,2
bc,2
bearable,2
beautiful,2
beginning,2
behavioural,2
believes,2
bestfriend,2
bits,2
blade,2
bland,2
blind,2
blockages,2
blue,2
bold,2
bone,2
bread,2
breakdown,2
breakup,2
breaths,2
brought,2
bum,2
bumps,2
business,2
buying,2
cajoled,2
cajoling,2
capable,2
capture,2
cara,2
carelessly,2
caricia,2
carresing,2
caught,2
ceremony,2
challenges,2
chce,2
chick,2
childhood,2
childish,2
childlike,2
ciepa,2
cigarette,2
clarification,2
clearly,2
climbs,2
clothes,2
clumsy,2
coldness,2
collect,2
color,2
comida,2
common,2
communicating,2
como,2
competition,2
complained,2
composure,2
comunicarmi,2
conciousness,2
condescend,2
condescending,2
conducting,2
conexin,2
confirm,2
consulted,2
contar,2
contracture,2
controlling,2
cook,2
corner,2
corridor,2
cosmetic,2
cosmetician,2
cough,2
count,2
courage,2
covered,2
coziness,2
criticizing,2
crown,2
customer,2
cut,2
da,2
damage,2
dancing,2
daycare,2
daydreaming,2
deadend,2
dear,2
death,2
degree,2
del,2
dermatologist,2
desoriented,2
despertador,2
destination,2
destra,2
died,2
diffuse,2
diffusingly,2
discontinuous,2
discover,2
dishes,2
display,2
disrespectful,2
dog,2
dom,2
domestic,2
donde,2
doors,2
dotyk,2
dough,2
dramatic,2
duchu,2
eachother,2
easy,2
electricity,2
embolden,2
emotive,2
empatia,2
endlessly,2
enfocado,2
engrossed,2
entered,2
entertaining,2
escalator,2
espalda,2
establish,2
estamos,2
estn,2
estoy,2
eventual,2
everyday,2
everytime,2
everyting,2
exhaustion,2
expectant,2
expectations,2
explicit,2
facciamo,2
facility,2
fail,2
far,2
fearful,2
fee,2
fever,2
fighting,2
figlio,2
finally,2
fire,2
fixated,2
forest,2
forgot,2
fortune,2
fractured,2
fulfilled,2
fully,2
fuzzy,2
gaining,2
gamba,2
gave,2
geantly,2
gesto,2
golpear,2
goodnight,2
goose,2
gracious,2
graduation,2
granular,2
grounding,2
grown,2
grumpy,2
guardo,2
haciendo,2
hairstyle,2
hallway,2
harassment,2
harder,2
heal,2
hurried,2
idea,2
impatiently,2
improvement,2
incident,2
includes,2
increase,2
induce,2
ink,2
insistence,2
intending,2
intervsal,2
intravenous,2
invoke,2
invoking,2
irritability,2
iv,2
junkie,2
kept,2
ketchup,2
kindly,2
kitty,2
kojcy,2
kontaktu,2
lately,2
layed,2
licks,2
lieing,2
lighten,2
literally,2
loneliness,2
loose,2
lumpy,2
macio,2
mack,2
mainly,2
malicious,2
manager,2
marito,2
masau,2
mate,2
meet,2
memories,2
met,2
methodical,2
mid_back,2
minimal,2
minutes,2
miserably,2
miss,2
mistake,2
mock,2
mojej,2
money,2
monotonous,2
months,2
muscular,2
ne,2
nieces,2
no_fight,2
no_reason,2
no_space,2
non,2
not_able,2
not_bad,2
not_concentrate,2
not_confidence,2
not_course,2
not_gentle,2
not_happen,2
not_interested,2
not_receive,2
not_relax,2
not_respond,2
not_scared,2
not_stand,2
not_tense,2
not_understand,2
num,2
object,2
obojetny,2
observations,2
obudzic,2
obvious,2
occours,2
och,2
od,2
oils,2
ombro,2
opportunity,2
organs,2
os,2
ot,2
others_company,2
outer,2
outing,2
oven,2
overstimulating,2
padding,2
paer,2
paid,2
painless,2
pair,2
panicked,2
parte,2
partially,2
participating,2
passeggiata,2
passion,2
passionate,2
pattern,2
pc,2
perceive,2
perceptible,2
perception,2
performing,2
personally,2
physio,2
physiotherapy,2
playfulness,2
pocig,2
poco,2
podnoszcy,2
polso,2
popcorn,2
precise,2
prefer,2
preferrable,2
preoccupied,2
pretend,2
pretending,2
primarily,2
prior,2
privacy,2
procedure,2
prosbe,2
przedrami,2
przyjaciel,2
przywizanie,2
publishing,2
pulling,2
puts,2
quente,2
reality,2
recall,2
reciprocate,2
refusal,2
reject,2
relajante,2
relations,2
remarkable,2
repeat,2
repetidas,2
report,2
reservation,2
resume,2
reunion,2
revealed,2
revenge,2
rid,2
root,2
roughly,2
routines,2
sample,2
satisfied,2
sauce,2
says,2
schooldegree,2
seducing,2
sensuous,2
sentada,2
sentirme,2
separate,2
serene,2
served,2
sfrega,2
shoot,2
show_closeness,2
si,2
signify,2
sincere,2
sipping,2
sleppy,2
slides,2
smoke,2
softeness,2
somekind,2
song,2
source,2
specifically,2
spent,2
spokojny,2
squeeze,2
stove,2
strengthen,2
suavemente,2
subway,2
sul,2
sunburn,2
sunset,2
surface,2
surrounding,2
sweetness,2
swing,2
symphaty,2
sympthy,2
sypialnia,2
syringe,2
szpital,2
tad,2
tarcie,2
teases,2
tedious,2
teller,2
temper,2
thankfulness,2
threatened,2
threatening,2
thyroid,2
tierno,2
tight,2
tocco,2
togerher,2
tolerable,2
tone,2
took,2
towels,2
tp,2
trainer,2
tranquilidad,2
tranquility,2
transient,2
tried,2
trip,2
tummy,2
tutor,2
uncontrollably,2
undergoing,2
undivided,2
unintentional,2
unitedly,2
unkind,2
unsettled,2
unwell,2
uplifted,2
useful,2
uwagi,2
valuable,2
vented,2
vibes,2
voice,2
wallet,2
wanna,2
warmed,2
warmful,2
water,2
weakly,2
wear,2
well_intentioned,2
wholesome,2
without_care,2
without_emotion,2
without_people,2
without_word,2
wo,2
wound,2
wrestling,2
youtube,2
zainteresowanie,2
zwrcenie,2
4_year,1
5c7eb70d73dbca00011650b4,1
5e7b778f5c17541742c0bf2c,1
5e8a061b497d61038af39539,1
615af3dba5d55e14ea6bdeda,1
aat,1
abbratiion,1
abou,1
aboyt,1
absent_minded,1
access,1
accidentally,1
accompanying,1
accomplished,1
accordingly,1
account,1
accused,1
acknowledgement,1
ackowledging,1
aconsejar,1
acquire,1
act,1
acted,1
added,1
addressed,1
administered,1
admiracin,1
admirao,1
admonished,1
admonishing,1
adornment,1
adorrable,1
advance,1
afeto,1
affettuoso,1
affirm,1
aggravating,1
agitao,1
agradecimiento,1
agreement,1
agressively,1
agresywny,1
agro,1
ahe,1
ailing,1
ailments,1
airport,1
akceptacja,1
alarmujcy,1
alertness,1
alguien,1
alguna,1
alienated,1
alittle,1
alla,1
alleviating,1
alongside,1
alot,1
altercation,1
amazement,1
ambivalent,1
ambulance,1
ambulatorio,1
amichevole,1
amico,1
amiga,1
amr,1
amvel,1
anch65o9r,1
anecdote,1
anesthesiologist,1
ang,1
angered,1
anguish,1
animadamente,1
animar,1
animated,1
anniversary,1
announcing,1
answering,1
ant,1
antagonistic,1
antebrazo,1
apaixonado,1
apanie,1
apart,1
apoliogisin,1
apologetic,1
apologise,1
apoyada,1
apoyar,1
appear,1
appreciable,1
appropriated,1
approves,1
apretar,1
aqm,1
ar,1
armhair,1
arose,1
arrange,1
art,1
artritis,1
arund,1
asap,1
asd,1
asmr,1
assess,1
assieme,1
assistance,1
association,1
assuming,1
astonishment,1
atienda,1
attended,1
attitude,1
attrition,1
auto,1
automated,1
automatic,1
autonomic,1
avere,1
avisando,1
avoidant,1
awakening,1
awe,1
awful,1
awkwardness,1
back_hurts,1
back_muscles,1
back_shoulder,1
backing,1
backpain,1
backyard,1
bajar,1
baker,1
bambino,1
banco,1
band_aid,1
base,1
basis,1
bbq,1
bck,1
beckons,1
becuase,1
beed,1
beeing,1
benefits,1
bewildered,1
bez,1
bf,1
bien,1
bigger,1
bill,1
birds,1
birth,1
birthday,1
biting,1
bitten,1
blanket,1
bloated,1
blu,1
board,1
bonded,1
bonitas,1
booth,1
bouncy,1
bout,1
brainstorm,1
brim,1
bro,1
brush,1
bu,1
build,1
bumping,1
burden,1
bureau,1
burger,1
buried,1
burns,1
bursts,1
buttock,1
buzz,1
bym,1
cafs,1
cage,1
cake,1
callingmy,1
calmingcomforting,1
caml,1
candidly,1
canibal,1
cannulation,1
canoodling,1
capire,1
carassing,1
cardiopulmonary,1
carefree,1
cario,1
carpet,1
cashier,1
cauteloso,1
cautions,1
celebrated,1
celebrating,1
celebratory,1
celowy,1
cemetery,1
ch,1
challenging,1
chamar_me,1
channel,1
chaotic,1
charged,1
charismatic,1
che,1
cheered,1
cherishing,1
chikd,1
chit,1
choice,1
choose,1
chore,1
circulation,1
clam,1
clammy,1
claps,1
clase,1
claws,1
climax,1
clit,1
clitoris,1
clock,1
cloeser,1
closest,1
closure,1
clown,1
coach,1
coercitivo,1
coherent,1
cohesive,1
collaborating,1
colluge,1
colpire,1
com,1
comfy,1
commanding,1
commiseration,1
commitment,1
communion,1
community,1
commuting,1
compared,1
compelling,1
complaciente,1
complaining,1
complete,1
completing,1
complicated,1
complimentarsi,1
complimenting,1
component,1
comprehensive,1
comprendida,1
concept,1
conciel,1
concrete,1
confessing,1
confiado,1
confidenziale,1
confortato,1
confront,1
confronting,1
conmigo,1
connectedness,1
considerate,1
consolando,1
consolidated,1
construction,1
consuelo,1
consultant,1
consuming,1
continually,1
continuing,1
controlled,1
conversamos,1
coolly,1
copied,1
cordial,1
corresponded,1
cosa,1
coscia,1
costumer,1
cottage,1
counselling,1
courtship,1
coy,1
cpr,1
cramped,1
craved,1
crawl,1
creeped,1
crema,1
crisis,1
cry,1
cualquier,1
cucinando,1
cuerpo,1
cuidado,1
cupping,1
curar,1
curiositywhere,1
curled,1
cutting,1
cuz,1
czce,1
czoci,1
czuje,1
czuy,1
czym,1
damp,1
dance,1
dandruff,1
daniel,1
dar,1
dare,1
data,1
de_stress,1
deadlines,1
deal,1
deceptive,1
deciding,1
decisioni,1
dedo,1
deem,1
defeated,1
delicadamente,1
delightedempathy,1
delightful,1
della,1
delle,1
demand,1
dementia,1
density,1
denso,1
dent,1
depnded,1
dermatological,1
desconcert,1
description,1
desejo,1
desejvel,1
detached,1
developing,1
devoted,1
devotion,1
dice,1
diciendo,1
diet,1
difference,1
differently,1
difficulties,1
dim,1
dimension,1
disagreeing,1
disassociation,1
discipline,1
discourage,1
discovering,1
discute,1
disease,1
disillusionment,1
disinfecting,1
dislike,1
dismissed,1
dismissive,1
disposition,1
dissapoinment,1
dissolve,1
dissolving,1
distanciada,1
distrada,1
distrurb,1
