group_key,word,count,total_group_count,is_main,variation_rank
telling,telling,47,48,True,1
telling,swelling,1,48,False,2
bed,bed,47,47,True,1
patting,patting,22,46,True,1
patting,chatting,21,46,False,2
patting,putting,2,46,False,3
patting,partying,1,46,False,4
news,news,45,45,True,1
colleague,colleague,40,45,True,1
colleague,collegue,2,45,False,2
colleague,college,1,45,False,3
colleague,colleaue,1,45,False,4
colleague,colleagues,1,45,False,5
poking,poking,35,44,True,1
poking,joking,8,44,False,2
poking,pocking,1,44,False,3
bad,bad,43,43,True,1
feeling,feeling,39,41,True,1
feeling,feelings,2,41,False,2
leg,leg,39,41,True,1
leg,legs,2,41,False,2
need,need,25,40,True,1
need,needs,15,40,False,2
stranger,stranger,36,39,True,1
stranger,strange,3,39,False,2
face,face,38,38,True,1
home,home,37,37,True,1
talk,talk,36,37,True,1
talk,talks,1,37,False,2
situation,situation,33,35,True,1
situation,situational,1,35,False,2
situation,station,1,35,False,3
getting,getting,28,35,True,1
getting,petting,4,35,False,2
getting,greeting,2,35,False,3
getting,letting,1,35,False,4
starts,starts,26,34,True,1
starts,start,7,34,False,2
starts,status,1,34,False,3
sofa,sofa,33,33,True,1
cuddling,cuddling,31,32,True,1
cuddling,coudling,1,32,False,2
mother,mother,30,32,True,1
mother,aother,1,32,False,2
mother,mohter,1,32,False,3
happened,happened,26,32,True,1
happened,happens,4,32,False,2
happened,happen,1,32,False,3
happened,happend,1,32,False,4
going,going,31,31,True,1
life,life,27,31,True,1
life,lives,3,31,False,2
life,lifes,1,31,False,3
upset,upset,29,29,True,1
working,working,28,29,True,1
working,worrying,1,29,False,2
video,video,25,29,True,1
video,videos,4,29,False,2
caressing,caressing,16,29,True,1
caressing,pressing,10,29,False,2
caressing,carecing,1,29,False,3
caressing,carresing,1,29,False,4
caressing,caresing,1,29,False,5
ask,ask,28,28,True,1
member,member,27,28,True,1
member,members,1,28,False,2
table,table,27,28,True,1
table,tables,1,28,False,2
girlfriend,girlfriend,26,27,True,1
girlfriend,girlfirend,1,27,False,2
head,head,23,27,True,1
head,heard,3,27,False,2
head,ahead,1,27,False,3
skin,skin,26,26,True,1
looking,looking,15,26,True,1
looking,cooking,10,26,False,2
looking,loosing,1,26,False,3
tries,tries,14,26,True,1
tries,try,12,26,False,2
romantic,romantic,25,25,True,1
pain,pain,24,25,True,1
pain,paint,1,25,False,2
comes,comes,21,25,True,1
comes,come,4,25,False,2
lying,lying,24,24,True,1
checking,checking,24,24,True,1
stroking,stroking,21,24,True,1
stroking,strong,2,24,False,2
stroking,smoking,1,24,False,3
rubs,rubs,15,24,True,1
rubs,rub,9,24,False,2
could,could,13,24,True,1
could,cold,11,24,False,2
maybe,maybe,23,23,True,1
phone,phone,20,22,True,1
phone,phones,2,22,False,2
emotional,emotional,18,22,True,1
emotional,emotions,2,22,False,2
emotional,emotionally,2,22,False,3
pressure,pressure,17,22,True,1
pressure,reassure,4,22,False,2
pressure,presure,1,22,False,3
massage,massage,17,22,True,1
massage,massages,3,22,False,2
massage,massaged,2,22,False,3
problems,problems,16,22,True,1
problems,problem,6,22,False,2
asleep,asleep,15,22,True,1
asleep,sleep,7,22,False,2
affection,affection,21,21,True,1
therapist,therapist,21,21,True,1
calm,calm,20,21,True,1
calm,calms,1,21,False,2
husband,husband,20,21,True,1
husband,housband,1,21,False,2
showing,showing,13,21,True,1
showing,shopping,6,21,False,2
showing,shooting,1,21,False,3
showing,throwing,1,21,False,4
drinking,drinking,10,21,True,1
drinking,driving,9,21,False,2
drinking,dining,1,21,False,3
drinking,dinning,1,21,False,4
people,people,20,20,True,1
outside,outside,20,20,True,1
dinner,dinner,19,20,True,1
dinner,winner,1,20,False,2
know,know,19,20,True,1
know,knows,1,20,False,2
good,good,19,19,True,1
mom,mom,19,19,True,1
annoy,annoy,19,19,True,1
sharing,sharing,11,19,True,1
sharing,hearing,4,19,False,2
sharing,starting,3,19,False,3
sharing,shading,1,19,False,4
television,television,18,18,True,1
left,left,18,18,True,1
repeatedly,repeatedly,15,18,True,1
repeatedly,repeated,3,18,False,2
close,close,14,18,True,1
close,closed,2,18,False,2
close,closer,2,18,False,3
giving,giving,14,18,True,1
giving,living,4,18,False,2
room,room,17,17,True,1
probably,probably,17,17,True,1
sister,sister,16,17,True,1
sister,sisters,1,17,False,2
area,area,15,17,True,1
area,areas,2,17,False,2
play,play,15,17,True,1
play,plays,2,17,False,2
reassuring,reassuring,14,17,True,1
reassuring,measuring,2,17,False,2
reassuring,re_assuring,1,17,False,3
moment,moment,14,17,True,1
moment,movement,2,17,False,2
moment,momment,1,17,False,3
grab,grab,14,17,True,1
grab,grabs,3,17,False,2
question,question,14,17,True,1
question,questions,3,17,False,2
taps,taps,12,17,True,1
taps,tap,5,17,False,2
caresses,caresses,12,17,True,1
caresses,caress,3,17,False,2
caresses,caresed,1,17,False,3
caresses,caressed,1,17,False,4
things,things,11,17,True,1
things,thing,3,17,False,2
things,thinks,2,17,False,3
things,thighs,1,17,False,4
would,would,16,16,True,1
bored,bored,16,16,True,1
class,class,16,16,True,1
son,son,16,16,True,1
long,long,16,16,True,1
watch,watch,15,16,True,1
watch,watches,1,16,False,2
pats,pats,12,16,True,1
pats,pat,4,16,False,2
hurt,hurt,11,16,True,1
hurt,hurts,5,16,False,2
kid,kid,10,16,True,1
kid,kids,6,16,False,2
told,told,15,15,True,1
catch,catch,15,15,True,1
annoying,annoying,14,15,True,1
annoying,annoyingly,1,15,False,2
tell,tell,13,15,True,1
tell,tells,2,15,False,2
check,check,13,15,True,1
check,checks,2,15,False,2
received,received,11,15,True,1
received,receive,3,15,False,2
received,perceived,1,15,False,3
hanging,hanging,10,15,True,1
hanging,whinging,3,15,False,2
hanging,changing,1,15,False,3
hanging,handling,1,15,False,4
looks,looks,8,15,True,1
looks,look,7,15,False,2
consoling,consoling,14,14,True,1
neck,neck,14,14,True,1
body,body,14,14,True,1
came,came,13,14,True,1
came,cames,1,14,False,2
meeting,meeting,12,14,True,1
meeting,seeting,1,14,False,2
meeting,meetig,1,14,False,3
difficult,difficult,12,14,True,1
difficult,difficulty,2,14,False,2
playful,playful,9,14,True,1
playful,playfully,5,14,False,2
nice,nice,8,14,True,1
nice,niece,6,14,False,2
lost,lost,13,13,True,1
fun,fun,13,13,True,1
listening,listening,13,13,True,1
lightly,lightly,13,13,True,1
sit,sit,13,13,True,1
music,music,13,13,True,1
hugging,hugging,13,13,True,1
went,went,13,13,True,1
boyfriend,boyfriend,12,13,True,1
boyfriend,byofriend,1,13,False,2
calming,calming,11,13,True,1
calming,calmimg,1,13,False,2
calming,scalding,1,13,False,3
distracted,distracted,11,13,True,1
distracted,distract,1,13,False,2
distracted,distractly,1,13,False,3
nervous,nervous,10,13,True,1
nervous,nervious,1,13,False,2
nervous,nervously,1,13,False,3
nervous,nerveous,1,13,False,4
game,game,8,13,True,1
game,games,5,13,False,2
strokes,strokes,8,13,True,1
strokes,stroke,3,13,False,2
strokes,stroked,2,13,False,3
stressed,stressed,8,13,True,1
stressed,stress,3,13,False,2
stressed,dressed,1,13,False,3
stressed,distressed,1,13,False,4
chest,chest,12,12,True,1
lunch,lunch,12,12,True,1
cream,cream,12,12,True,1
softly,softly,12,12,True,1
nephew,nephew,12,12,True,1
coffee,coffee,11,12,True,1
coffee,cofee,1,12,False,2
exam,exam,10,12,True,1
exam,exams,2,12,False,2
currently,currently,9,12,True,1
currently,current,3,12,False,2
brother,brother,9,12,True,1
brother,bothers,2,12,False,2
brother,brothers,1,12,False,3
wake,wake,9,12,True,1
wake,awake,2,12,False,2
wake,wakes,1,12,False,3
test,test,8,12,True,1
test,tests,4,12,False,2
love,love,6,12,True,1
love,loved,5,12,False,2
love,loves,1,12,False,3
food,food,11,11,True,1
street,street,11,11,True,1
massaging,massaging,11,11,True,1
warm,warm,11,11,True,1
wife,wife,11,11,True,1
physical,physical,11,11,True,1
wrist,wrist,11,11,True,1
bus,bus,11,11,True,1
cheer,cheer,11,11,True,1
date,date,10,11,True,1
date,dates,1,11,False,2
help,help,10,11,True,1
help,helps,1,11,False,2
light,light,10,11,True,1
light,slight,1,11,False,2
lower,lower,10,11,True,1
lower,slower,1,11,False,2
issues,issues,9,11,True,1
issues,tissue,1,11,False,2
issues,issue,1,11,False,3
spending,spending,8,11,True,1
spending,vending,1,11,False,2
spending,opening,1,11,False,3
spending,tending,1,11,False,4
standing,standing,8,11,True,1
standing,staying,3,11,False,2
speaking,speaking,8,11,True,1
speaking,seeking,3,11,False,2
sleeping,sleeping,7,11,True,1
sleeping,keeping,3,11,False,2
sleeping,seeing,1,11,False,3
coworker,coworker,6,11,True,1
coworker,coworkers,3,11,False,2
coworker,worker,1,11,False,3
coworker,co_worker,1,11,False,4
testing,testing,5,11,True,1
testing,resting,4,11,False,2
testing,teasing,2,11,False,3
examining,examining,10,10,True,1
visiting,visiting,10,10,True,1
kitchen,kitchen,10,10,True,1
care,care,10,10,True,1
right,right,10,10,True,1
happening,happening,10,10,True,1
therapy,therapy,10,10,True,1
manner,manner,9,10,True,1
manner,manera,1,10,False,2
point,point,9,10,True,1
point,poin,1,10,False,2
order,order,9,10,True,1
order,orders,1,10,False,2
nurse,nurse,9,10,True,1
nurse,nurses,1,10,False,2
sexual,sexual,9,10,True,1
sexual,sexually,1,10,False,2
discussing,discussing,8,10,True,1
discussing,discussion,2,10,False,2
upper,upper,8,10,True,1
upper,uper,1,10,False,2
upper,supper,1,10,False,3
affectionate,affectionate,8,10,True,1
affectionate,affectionately,2,10,False,2
hair,hair,8,10,True,1
hair,hairs,1,10,False,2
hair,chair,1,10,False,3
father,father,8,10,True,1
father,faster,2,10,False,2
event,event,7,10,True,1
event,events,3,10,False,2
intimate,intimate,7,10,True,1
intimate,initiate,3,10,False,2
evening,evening,5,10,True,1
evening,venting,5,10,False,2
bench,bench,9,9,True,1
enjoying,enjoying,9,9,True,1
daughter,daughter,9,9,True,1
slowly,slowly,9,9,True,1
fell,fell,9,9,True,1
better,better,9,9,True,1
suddenly,suddenly,9,9,True,1
jestem,jestem,9,9,True,1
focusing,focusing,8,9,True,1
focusing,cousing,1,9,False,2
computer,computer,8,9,True,1
computer,computers,1,9,False,2
important,important,8,9,True,1
important,importance,1,9,False,2
holding,holding,8,9,True,1
holding,folding,1,9,False,2
morning,morning,8,9,True,1
morning,moring,1,9,False,2
console,console,7,9,True,1
console,consoled,1,9,False,2
console,consol,1,9,False,3
relaxed,relaxed,7,9,True,1
relaxed,related,1,9,False,2
relaxed,relaxes,1,9,False,3
hear,hear,6,9,True,1
hear,heart,3,9,False,2
drinks,drinks,5,9,True,1
drinks,drink,4,9,False,2
casual,casual,5,9,True,1
casual,casually,4,9,False,2
leaving,leaving,3,9,True,1
leaving,leaning,3,9,False,2
leaving,cleaning,2,9,False,3
leaving,heaving,1,9,False,4
spot,spot,8,8,True,1
task,task,8,8,True,1
thigh,thigh,8,8,True,1
felt,felt,8,8,True,1
hard,hard,8,8,True,1
whilst,whilst,8,8,True,1
deep,deep,8,8,True,1
busy,busy,8,8,True,1
saying,saying,8,8,True,1
away,away,8,8,True,1
break,break,8,8,True,1
got,got,8,8,True,1
helping,helping,7,8,True,1
helping,healing,1,8,False,2
ready,ready,7,8,True,1
ready,read,1,8,False,2
book,book,7,8,True,1
book,books,1,8,False,2
joke,joke,7,8,True,1
joke,jokes,1,8,False,2
uncomfortable,uncomfortable,7,8,True,1
uncomfortable,comfortable,1,8,False,2
stressful,stressful,6,8,True,1
stressful,stresful,1,8,False,2
stressful,stressfull,1,8,False,3
headphones,headphones,6,8,True,1
headphones,earphones,2,8,False,2
find,find,6,8,True,1
find,finds,2,8,False,2
eating,eating,6,8,True,1
eating,sweating,1,8,False,2
eating,acting,1,8,False,3
place,place,5,8,True,1
place,places,2,8,False,2
place,placed,1,8,False,3
parents,parents,5,8,True,1
parents,parent,3,8,False,2
walk,walk,5,8,True,1
walk,walks,3,8,False,2
eyes,eyes,4,8,True,1
eyes,eye,4,8,False,2
decide,decide,3,8,True,1
decide,decided,3,8,False,2
decide,decides,2,8,False,3
seated,seated,7,7,True,1
appointment,appointment,7,7,True,1
teacher,teacher,7,7,True,1
pass,pass,7,7,True,1
relative,relative,7,7,True,1
wanted,wanted,7,7,True,1
laughing,laughing,7,7,True,1
chat,chat,7,7,True,1
examination,examination,7,7,True,1
desk,desk,7,7,True,1
professional,professional,7,7,True,1
rubbed,rubbed,7,7,True,1
anxiety,anxiety,7,7,True,1
not_attention,not_attention,7,7,True,1
cousin,cousin,7,7,True,1
soft,soft,7,7,True,1
seat,seat,7,7,True,1
line,line,7,7,True,1
old,old,7,7,True,1
classmate,classmate,7,7,True,1
car,car,7,7,True,1
blood,blood,7,7,True,1
rest,rest,7,7,True,1
might,might,7,7,True,1
draw,draw,6,7,True,1
draw,drawn,1,7,False,2
tough,tough,6,7,True,1
tough,trough,1,7,False,2
film,film,6,7,True,1
film,filme,1,7,False,2
muscle,muscle,6,7,True,1
muscle,muscles,1,7,False,2
grandma,grandma,6,7,True,1
grandma,grandpa,1,7,False,2
session,session,6,7,True,1
session,sessions,1,7,False,2
finished,finished,5,7,True,1
finished,finish,2,7,False,2
support,support,5,7,True,1
support,supports,2,7,False,2
normal,normal,5,7,True,1
normal,normally,2,7,False,2
pleasant,pleasant,5,7,True,1
pleasant,unpleasant,2,7,False,2
project,project,5,7,True,1
project,projects,2,7,False,2
interest,interest,4,7,True,1
interest,interested,3,7,False,2
small,small,4,7,True,1
small,mall,3,7,False,2
sore,sore,4,7,True,1
sore,store,3,7,False,2
cuddle,cuddle,4,7,True,1
cuddle,cuddled,2,7,False,2
cuddle,cuddles,1,7,False,3
favorite,favorite,4,7,True,1
favorite,favourite,3,7,False,2
hugs,hugs,4,7,True,1
hugs,hug,3,7,False,2
tickling,tickling,3,7,True,1
tickling,picking,2,7,False,2
tickling,kicking,2,7,False,3
weird,weird,6,6,True,1
bothering,bothering,6,6,True,1
best,best,6,6,True,1
palm,palm,6,6,True,1
happy,happy,6,6,True,1
stomach,stomach,6,6,True,1
lecture,lecture,6,6,True,1
story,story,6,6,True,1
treatment,treatment,6,6,True,1
school,school,6,6,True,1
series,series,6,6,True,1
health,health,6,6,True,1
describing,describing,6,6,True,1
anxious,anxious,6,6,True,1
index,index,6,6,True,1
somebody,somebody,6,6,True,1
office,office,6,6,True,1
job,job,6,6,True,1
end,end,6,6,True,1
hospital,hospital,6,6,True,1
lot,lot,6,6,True,1
new,new,6,6,True,1
belly,belly,6,6,True,1
tree,tree,6,6,True,1
seen,seen,6,6,True,1
lounge,lounge,6,6,True,1
park,park,6,6,True,1
contact,contact,6,6,True,1
started,started,6,6,True,1
aggressively,aggressively,6,6,True,1
rough,rough,6,6,True,1
intercourse,intercourse,6,6,True,1
mnie,mnie,6,6,True,1
sense,sense,5,6,True,1
sense,senses,1,6,False,2
group,group,5,6,True,1
group,groups,1,6,False,2
lesson,lesson,5,6,True,1
lesson,lesion,1,6,False,2
house,house,5,6,True,1
house,houses,1,6,False,2
stuff,stuff,5,6,True,1
stuff,tuff,1,6,False,2
discuss,discuss,5,6,True,1
discuss,discussed,1,6,False,2
excited,excited,5,6,True,1
excited,excidted,1,6,False,2
thinking,thinking,5,6,True,1
thinking,thaniking,1,6,False,2
touchy,touchy,4,6,True,1
touchy,tousch,2,6,False,2
flirting,flirting,4,6,True,1
flirting,lifting,1,6,False,2
flirting,firing,1,6,False,3
laugh,laugh,4,6,True,1
laugh,laughs,2,6,False,2
results,results,4,6,True,1
results,resulted,1,6,False,2
results,result,1,6,False,3
poked,poked,4,6,True,1
poked,poke,2,6,False,2
sensation,sensation,4,6,True,1
sensation,sensational,1,6,False,2
sensation,sensations,1,6,False,3
messing,messing,4,6,True,1
messing,missing,2,6,False,2
co,co,4,6,True,1
co,cos,2,6,False,2
ease,ease,4,6,True,1
ease,tease,2,6,False,2
arousing,arousing,4,6,True,1
arousing,arguing,1,6,False,2
arousing,amusing,1,6,False,3
recent,recent,4,6,True,1
recent,recently,2,6,False,2
nose,nose,4,6,True,1
nose,noise,2,6,False,2
examines,examines,3,6,True,1
examines,examined,2,6,False,2
examines,examine,1,6,False,3
pets,pets,3,6,True,1
pets,pet,3,6,False,2
goodbye,goodbye,3,6,True,1
goodbye,goodybe,1,6,False,2
goodbye,goodboy,1,6,False,3
goodbye,goodbyes,1,6,False,4
random,random,3,6,True,1
random,randomly,3,6,False,2
singing,singing,2,6,True,1
singing,tingling,2,6,False,2
singing,stinging,1,6,False,3
singing,binging,1,6,False,4
explaining,explaining,5,5,True,1
mum,mum,5,5,True,1
specific,specific,5,5,True,1
braccio,braccio,5,5,True,1
cafe,cafe,5,5,True,1
nt,nt,5,5,True,1
ca,ca,5,5,True,1
not_know,not_know,5,5,True,1
university,university,5,5,True,1
said,said,5,5,True,1
let,let,5,5,True,1
medical,medical,5,5,True,1
soothing,soothing,5,5,True,1
shown,shown,5,5,True,1
baby,baby,5,5,True,1
passing,passing,5,5,True,1
okay,okay,5,5,True,1
pay,pay,5,5,True,1
queue,queue,5,5,True,1
form,form,5,5,True,1
grandmother,grandmother,5,5,True,1
significant,significant,5,5,True,1
picnic,picnic,5,5,True,1
night,night,5,5,True,1
lie,lie,5,5,True,1
may,may,5,5,True,1
simply,simply,5,5,True,1
boss,boss,5,5,True,1
engaging,engaging,5,5,True,1
que,que,5,5,True,1
failed,failed,5,5,True,1
found,found,5,5,True,1
asked,asked,5,5,True,1
tea,tea,5,5,True,1
visit,visit,4,5,True,1
visit,visita,1,5,False,2
gesture,gesture,4,5,True,1
gesture,gestures,1,5,False,2
client,client,4,5,True,1
client,clients,1,5,False,2
travelling,travelling,4,5,True,1
travelling,traveling,1,5,False,2
knee,knee,4,5,True,1
knee,knees,1,5,False,2
leave,leave,4,5,True,1
leave,leaves,1,5,False,2
receiving,receiving,4,5,True,1
receiving,recieving,1,5,False,2
brushing,brushing,4,5,True,1
brushing,pushing,1,5,False,2
grandparent,grandparent,4,5,True,1
grandparent,grandparents,1,5,False,2
social,social,4,5,True,1
social,socially,1,5,False,2
reaches,reaches,4,5,True,1
reaches,reach,1,5,False,2
public,public,4,5,True,1
public,pubic,1,5,False,2
running,running,4,5,True,1
running,rainning,1,5,False,2
reaction,reaction,4,5,True,1
reaction,section,1,5,False,2
shared,shared,4,5,True,1
shared,scared,1,5,False,2
snacks,snacks,3,5,True,1
snacks,snack,2,5,False,2
regular,regular,3,5,True,1
regular,irregular,1,5,False,2
regular,regularly,1,5,False,3
listen,listen,3,5,True,1
listen,listener,1,5,False,2
listen,listened,1,5,False,3
acquaintance,acquaintance,3,5,True,1
acquaintance,acquaintace,1,5,False,2
acquaintance,acquintance,1,5,False,3
topics,topics,3,5,True,1
topics,topic,2,5,False,2
soothe,soothe,3,5,True,1
soothe,smooth,1,5,False,2
soothe,soothes,1,5,False,3
losing,losing,3,5,True,1
losing,loving,2,5,False,2
cartoons,cartoons,3,5,True,1
cartoons,cartoon,2,5,False,2
depressed,depressed,3,5,True,1
depressed,deppressed,1,5,False,2
depressed,expressed,1,5,False,3
woke,woke,3,5,True,1
woke,woken,2,5,False,2
smile,smile,3,5,True,1
smile,smiles,2,5,False,2
socializing,socializing,3,5,True,1
socializing,socialisng,1,5,False,2
socializing,socialising,1,5,False,3
breaking,breaking,3,5,True,1
breaking,freaking,1,5,False,2
breaking,breathing,1,5,False,3
clean,clean,3,5,True,1
clean,lean,2,5,False,2
cause,cause,2,5,True,1
cause,causes,2,5,False,2
cause,case,1,5,False,3
interacting,interacting,2,5,True,1
interacting,interaction,2,5,False,2
interacting,interesting,1,5,False,3
concern,concern,2,5,True,1
concern,concert,2,5,False,2
concern,concerns,1,5,False,3
notice,notice,2,5,True,1
notice,notices,2,5,False,2
notice,noticed,1,5,False,3
warning,warning,2,5,True,1
warning,wearing,2,5,False,2
warning,warming,1,5,False,3
tickles,tickles,2,5,True,1
tickles,tickle,1,5,False,2
tickles,tickets,1,5,False,3
tickles,ticklish,1,5,False,4
upsetting,upsetting,4,4,True,1
laptop,laptop,4,4,True,1
reassurance,reassurance,4,4,True,1
injury,injury,4,4,True,1
la,la,4,4,True,1
party,party,4,4,True,1
match,match,4,4,True,1
man,man,4,4,True,1
flirt,flirt,4,4,True,1
train,train,4,4,True,1
turn,turn,4,4,True,1
dealing,dealing,4,4,True,1
saw,saw,4,4,True,1
bedroom,bedroom,4,4,True,1
condition,condition,4,4,True,1
boy,boy,4,4,True,1
mi,mi,4,4,True,1
tip,tip,4,4,True,1
young,young,4,4,True,1
aunt,aunt,4,4,True,1
gives,gives,4,4,True,1
funny,funny,4,4,True,1
wrong,wrong,4,4,True,1
buy,buy,4,4,True,1
checked,checked,4,4,True,1
keeps,keeps,4,4,True,1
seconds,seconds,4,4,True,1
netflix,netflix,4,4,True,1
given,given,4,4,True,1
closeness,closeness,4,4,True,1
company,company,4,4,True,1
ok,ok,4,4,True,1
sex,sex,4,4,True,1
think,think,4,4,True,1
ice,ice,4,4,True,1
focused,focused,4,4,True,1
future,future,4,4,True,1
frustrated,frustrated,4,4,True,1
preparing,preparing,4,4,True,1
eat,eat,4,4,True,1
gathering,gathering,4,4,True,1
una,una,4,4,True,1
continuously,continuously,4,4,True,1
budzony,budzony,4,4,True,1
certain,certain,3,4,True,1
certain,ascertain,1,4,False,2
study,study,3,4,True,1
study,studies,1,4,False,2
cute,cute,3,4,True,1
cute,acute,1,4,False,2
nerves,nerves,3,4,True,1
nerves,nverves,1,4,False,2
facing,facing,3,4,True,1
facing,pacing,1,4,False,2
scary,scary,3,4,True,1
scary,scar,1,4,False,2
couple,couple,3,4,True,1
couple,couples,1,4,False,2
pleasure,pleasure,3,4,True,1
pleasure,leisure,1,4,False,2
forth,forth,3,4,True,1
forth,fort,1,4,False,2
worried,worried,3,4,True,1
worried,worries,1,4,False,2
not_feel,not_feel,3,4,True,1
not_feel,not_see,1,4,False,2
remove,remove,3,4,True,1
remove,removed,1,4,False,2
year,year,3,4,True,1
year,2year,1,4,False,2
explain,explain,3,4,True,1
explain,explained,1,4,False,2
similar,similar,3,4,True,1
similar,similarly,1,4,False,2
stops,stops,2,4,True,1
stops,stop,2,4,False,2
masseur,masseur,2,4,True,1
masseur,masseuse,2,4,False,2
providing,providing,2,4,True,1
providing,prodding,2,4,False,2
impatiently,impatiently,2,4,True,1
impatiently,impatient,2,4,False,2
possibly,possibly,2,4,True,1
possibly,possible,2,4,False,2
begin,begin,2,4,True,1
begin,begins,2,4,False,2
gets,gets,2,4,True,1
gets,get,2,4,False,2
veins,veins,2,4,True,1
veins,vein,2,4,False,2
approaches,approaches,2,4,True,1
approaches,approached,1,4,False,2
approaches,aprroaches,1,4,False,3
teaching,teaching,2,4,True,1
teaching,reaching,1,4,False,2
teaching,tracing,1,4,False,3
direction,direction,2,4,True,1
direction,directions,2,4,False,2
purpose,purpose,2,4,True,1
purpose,purposes,1,4,False,2
purpose,purposely,1,4,False,3
arrive,arrive,2,4,True,1
arrive,arrived,1,4,False,2
arrive,arrives,1,4,False,3
guests,guests,2,4,True,1
guests,guest,2,4,False,2
pocieszany,pocieszany,2,4,True,1
pocieszany,pociesza,2,4,False,2
etc,etc,3,3,True,1
sign,sign,3,3,True,1
attempting,attempting,3,3,True,1
communicate,communicate,3,3,True,1
sweet,sweet,3,3,True,1
city,city,3,3,True,1
delicate,delicate,3,3,True,1
information,information,3,3,True,1
hurting,hurting,3,3,True,1
sick,sick,3,3,True,1
encouragement,encouragement,3,3,True,1
shop,shop,3,3,True,1
constantly,constantly,3,3,True,1
amazing,amazing,3,3,True,1
talked,talked,3,3,True,1
nagging,nagging,3,3,True,1
sat,sat,3,3,True,1
team,team,3,3,True,1
relief,relief,3,3,True,1
applying,applying,3,3,True,1
makes,makes,3,3,True,1
gone,gone,3,3,True,1
words,words,3,3,True,1
not_I,not_I,3,3,True,1
unfortunate,unfortunate,3,3,True,1
tired,tired,3,3,True,1
curious,curious,3,3,True,1
usually,usually,3,3,True,1
angry,angry,3,3,True,1
