word,count
loss,1
loudly,1
lulls,1
lunchbreal,1
mad,1
major,1
mam,1
mano,1
mark,1
marker,1
masajear,1
masau,1
mass,1
matria,1
means,1
mechaniczny,1
meetig,1
mejilla,1
men,1
mental,1
mentioned,1
methods,1
meu,1
midnight,1
midst,1
miejsca,1
migraines,1
mildly,1
minimum,1
minutes,1
mio,1
miss,1
mni,1
modo,1
moisturiser,1
mole,1
money,1
monitor,1
monotonous,1
moonlight,1
motion,1
motivate,1
multiple,1
mundo,1
mutual,1
narrow,1
nature,1
nearby,1
needed,1
nerviosa,1
newborn,1
nibble,1
no_cinema,1
no_space,1
noisy,1
nonetheless,1
not_able,1
not_alone,1
not_anything,1
not_apply,1
not_aware,1
not_colleague,1
not_concentrate,1
not_course,1
not_crowd,1
not_education,1
not_effective,1
not_equip,1
not_face,1
not_happen,1
not_interested,1
not_job,1
not_mommy,1
not_move,1
not_movie,1
not_need,1
not_nothing,1
not_notice,1
not_okay,1
not_pay,1
not_place,1
not_respond,1
not_see,1
not_sleep,1
not_speak,1
not_sure,1
not_thing,1
not_type,1
not_understand,1
not_work,1
nothing_happend,1
noticing,1
numb,1
numbness,1
object,1
obolaego,1
observations,1
observe,1
obtain,1
ocasiones,1
occasionally,1
occurring,1
ocurre,1
odly,1
offer,1
official,1
ointment,1
okazanie,1
older,1
omnious,1
opportunity,1
ordeal,1
otra,1
outcome,1
overly,1
overstimulated,1
overstrech,1
overthinking,1
overwhelming,1
paces,1
pacing,1
pack,1
paint,1
pair,1
palabras,1
palcem,1
palliative,1
palpate,1
pan,1
panic,1
panicked,1
paper,1
parnet,1
participating,1
particular,1
patch,1
patient,1
pauses,1
payment,1
pc,1
peace,1
pep,1
perceive,1
period,1
permissible,1
pero,1
pervert,1
pester,1
phase,1
philosophy,1
piano,1
planning,1
platform,1
platica,1
played,1
player,1
playground,1
pocig,1
poin,1
pointer,1
polso,1
ponga,1
pop,1
popcorn,1
position,1
post,1
potrzeba,1
pounce,1
powdery,1
powodu,1
practice,1
praying,1
prba,1
pre,1
pre_schooler,1
prendendo,1
present,1
presentable,1
presentation,1
press,1
priest,1
prior,1
probing,1
procedure,1
product,1
programme,1
prolific,1
proper,1
protected,1
prove,1
provocative,1
psychological,1
pubic,1
publishing,1
push,1
pushes,1
pushing,1
puts,1
puzzle,1
queuing,1
quick,1
quietly,1
rabes,1
raining,1
rainy,1
rce,1
reaching,1
read,1
real,1
recall,1
receptionist,1
recieve,1
recognise,1
recomforted,1
reconfort,1
reconnecting,1
recounting,1
red,1
refusal,1
register,1
regret,1
regularly,1
reject,1
reke,1
related,1
relaxtrying,1
release,1
relevant,1
remarkable,1
reminding,1
repeat,1
repetida,1
report,1
required,1
researcher,1
reservation,1
respect,1
restante,1
resume,1
reveal,1
revenge,1
review,1
rid,1
ride,1
riding,1
robbery,1
rodeia,1
romance,1
romantically,1
root,1
rooted,1
routines,1
row,1
rush,1
sadly,1
safe,1
sale,1
sample,1
sand,1
sarcastic,1
sarcastically,1
satisfying,1
sauce,1
says,1
scalding,1
scar,1
scare,1
scenario,1
schooldegree,1
scolded,1
screen,1
scrubbing,1
search,1
section,1
seducing,1
seduction,1
seeing,1
seeked,1
seja,1
self,1
selfes,1
selfishly,1
send,1
sensibility,1
sensitive,1
sensitivity,1
sentada,1
servida,1
sfrega,1
shading,1
shake,1
sharply,1
sheet,1
shelf,1
shift,1
shirt,1
shock,1
shortly,1
si,1
side_table,1
signal,1
silly,1
sims,1
single,1
sipping,1
sittted,1
skero,1
slap,1
sleppy,1
sliding,1
slight,1
slipped,1
slower,1
smudge,1
snap,1
sneezing,1
snother,1
soaked,1
sobbing,1
soccer,1
solace,1
somekind,1
someting,1
someway,1
somwhere,1
soon,1
sorryness,1
sorts,1
sounds,1
source,1
spa,1
spalla,1
spanish,1
special,1
speed,1
spend,1
spiritual,1
split,1
spontaneous,1
sports,1
sposb,1
sta,1
staff,1
stain,1
static,1
station,1
status,1
stiamo,1
stiffness,1
stillness,1
stimulating,1
stinging,1
sto,1
straight,1
stretching,1
struggles,1
struggling,1
stubborn,1
stuka,1
stuttle,1
subtle,1
success,1
successful,1
sucking,1
suffer,1
sul,1
sulla,1
summer,1
sunbathing,1
sunday,1
sunset,1
supper,1
supportive,1
sure,1
surgery,1
surprised,1
survey,1
susceptible,1
sweating,1
swelling,1
swimming,1
swiped,1
swollen,1
syringe,1
take_care,1
taken,1
takeouts,1
tantrum,1
te,1
tear,1
technique,1
tedious,1
teller,1
tem,1
temper,1
tending,1
tennis,1
tension,1
tentative,1
term,1
terrible,1
textured,1
thanking,1
theya,1
thick,1
thorough,1
throwing,1
thump,1
thyroid,1
tic,1
ticchetto,1
tickets,1
tickle,1
tidy,1
till,1
timing,1
tiny,1
tissue,1
tocan,1
tocarme,1
tocca,1
tone,1
towels,1
tra,1
trampoline,1
transportation,1
traumatic,1
treated,1
tribulations,1
trip,1
tripped,1
tryna,1
tummy,1
turned,1
turning,1
tutor,1
typing,1
ugly,1
um,1
uma,1
umbrella,1
undergoing,1
understand,1
undertake,1
undervalue,1
underwear,1
une,1
uneasy,1
unexpected,1
unfairly,1
unhealthy,1
unknown,1
unsuccessful,1
unsure,1
unwell,1
updating,1
use,1
useful,1
uwagi,1
vacation,1
vending,1
ver,1
verbally,1
viable,1
view,1
viewing,1
visa,1
visitando,1
vitals,1
vividly,1
vulnerable,1
wait,1
waiter,1
waled,1
wall,1
wanna,1
war,1
ward,1
warming,1
warmth,1
warn,1
washed,1
water,1
weak,1
wear,1
weather,1
wild,1
winner,1
without_I,1
without_assistance,1
without_care,1
without_leg,1
without_stranger,1
without_time,1
without_touch,1
without_word,1
wool,1
work_related,1
worry,1
worrying,1
worse,1
wound,1
wrestling,1
wykrycia,1
wysiadac,1
yard,1
yoghurt,1
zebym,1
zoning,1
zwraca,1
zwrcic,1
zwrocil,1
